fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league,xgot
211975,89ac64a6,521318,,Manuel Akanji,Manuel Akanji,,,,,188.0,right,30.0,Switzerland,16.38334,CB,RB/CB,True,has joined Inter Milan on loan for the rest of the season.,75.0,0.6675941303269142,0.0559180592072998,0.1521084337349397,0.0457660585981694,0.0648798521256931,1.35,1.206603301650825,61.04591979809312,0.08811,0.0,0.00509,0.1083216421767702,0.082442748091603,0.00804,0.6721991701244814,0.3497687602566016,4.135936623667974,2.6036585365853666,0.00116,0.4914630556373269,0.6293706293706294,0.02136,0.96591,0.89393,0.0,0.0353337072349971,0.0,0.95,0.66,0.4,,
441164,27d0a506,941573,4700796.0,Pedro Porro Sauceda,Pedro Porro,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,176.0,right,26.0,Spain,51.90688,RB,RB/RWB,False,,25.0,1.1996447563536974,0.0673036551949773,0.3423631123919308,0.1506847237338583,0.3159567224029658,2.2340425532,2.036454254182983,32.523033107867576,0.08305,0.0,0.0,0.7014356870788162,1.5263195588340617,0.032189,0.9609458975277678,0.3902510003637687,4.658597365610538,2.29005801160232,0.00106,0.9315328467153284,1.0,0.01082,0.96992,0.8125,0.0,0.0807404770380918,0.0,0.95,0.66,0.4,Premier League,
441266,b8e740fb,956683,4700678.0,Ryan Gravenberch,Ryan Gravenberch,Liverpool,8650.0,Liverpool,8650.0,190.0,right,23.0,Netherlands,98.67176,DM,CB/DM/CM,False,,78.0,0.9614614234247132,0.070953167145986,0.3625678119349006,0.0912099730892915,0.114018691588785,1.0374639769,1.732268543584191,40.55766107200866,0.06802,0.0,0.0,0.987255348202094,0.1378763866877971,0.0,1.3798050893340552,0.2716739506047362,4.625067677314564,1.1314068761864586,0.00132,1.1832701678397402,0.9278350515463918,0.00336,0.94182,0.823529,0.0,0.0682187330806713,0.0,0.95,0.66,0.4,Premier League,
491007,1e4319ac,1239595,4700754.0,Dário Luís Essugo,Dario Essugo,Chelsea,8455.0,Chelsea,8455.0,178.0,right,20.0,Portugal,29.20423,CM,DM/CM,True,Has joined RC Strasbourg on loan for the rest of the season,26.0,1.00448,0.0122426510471658,0.110655737704918,0.0143051011786852,0.14978,3.0,1.611477761836442,22.018364418938308,0.24675,0.0,0.00088,0.5113342898134864,0.18546,0.0246,1.1311334289813486,0.2511627906976743,3.4088952654232414,1.21505,0.00064,0.9861561119293076,1.0,0.00514,0.8142,0.0,0.0,0.0154949784791965,0.0,0.95,0.66,0.4,,
432830,a8c19eb8,961306,4700909.0,Nathan Collins,Nathan Collins,Brentford,9937.0,Brentford,9937.0,193.0,right,24.0,Ireland,30.21054,CB,CB/RM,False,,90.0,0.7544180475209266,0.0621339854660618,0.1626283367556468,0.0345915516082719,0.142038698519079,0.9387617766,1.1141170683718644,42.92341250605914,0.06315,0.0,0.030252,0.2674853176721836,0.0447519187114906,0.060504,1.0931300355193627,1.2175421209117938,4.263693650024236,5.8445508307519,0.00119,0.6656346749226006,1.0,0.03663,0.9927,1.0,0.0,0.0465341735336888,0.0,0.95,0.66,0.4,Premier League,
179268,1daec722,873289,,Marc Cucurella Saseta,Marc Cucurella,,,,,177.0,left,27.0,Spain,39.04203,LB,LB/DM,False,,71.0,0.9571562170544698,0.0613024572569992,0.2544022242817423,0.0712622007401948,0.117916803144448,0.96,2.2654020618556703,40.84849484536083,0.12674,0.0,0.00691,0.1499847576465806,0.3172091350476533,0.09442,0.8809306190278353,0.4345010303208714,4.0750515463917525,2.438356164383561,0.00105,1.043802887008462,0.96,0.01984,0.94705,0.83871,0.0,0.0578969072164948,0.0,0.95,0.66,0.4,,
477064,b57e066e,1288450,4700653.0,Rico Lewis,Rico Lewis,Manchester City,8456.0,Manchester City,8456.0,169.0,right,21.0,England,70.28309,RB,RB/LB/DM/CM/RW/AM,False,,57.0,1.1476420262578697,0.0631207330375887,0.2456263121063681,0.110827843527574,0.2885572139303483,1.1194029851,1.2472685451408854,45.24729392173188,0.07116,0.0,0.0,0.4825436408977556,0.302945301542777,0.0,0.5514674302075877,0.2595552466990966,3.550146873688628,1.3914718019257222,0.0011,1.3813488759367192,1.5789473684210529,0.00681,0.95879,0.75,0.0,0.06744379683597,0.0,0.95,0.66,0.4,Premier League,
220695,8a3ddcd2,886150,,Paris Maghoma,Edmond-Paris Maghoma,,,,,184.0,right,24.0,England,0.85287,,CM,True,has joined Norwich City permanently.,72.0,1.2664020982665587,0.075063985555068,0.3239840989399293,0.0940363210970408,0.2028502122498484,1.25,1.011042402826855,17.661006289308176,0.16532,0.0,0.00197,0.9782900626678604,0.3417830495504113,0.05104,0.4394273127753303,0.2281410727406319,3.295025234318673,0.5645355850422196,0.00084,0.92871259175607,2.5,0.00754,0.93523,0.41208,0.0,0.0911949685534591,0.0,0.95,0.66,0.4,,
616222,c4ce0ab5,1580952,,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Manchester City,8456.0,Manchester City,8456.0,186.0,right,20.0,Brazil,32.801,CB,CB,False,,3138.0,0.8730726857660822,0.0326905499175033,0.0735078534031413,0.0095450284297136,0.034416826003824,1.4340344168,1.0715127701375249,32.89332023575639,0.10856,0.02868068833652,0.028681,0.1116430903155604,0.04509,0.028681,0.6266397578203835,0.6266397578203835,2.583300589390963,3.6998087954110894,0.00103,0.4729124236252545,1.147227533460803,0.01382,0.93203,0.971429,0.0,0.03713163064833,0.0,0.95,0.66,0.4,La Liga,
515621,b3b9b8b8,1187506,4701076.0,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,9826.0,Crystal Palace,9826.0,186.0,left,22.0,Morocco,18.50652,CB,RB,True,Knee injury - Unknown return date,72.0,0.98655,0.0387823940057989,0.1850746268656716,0.0087294752749587,0.1624548736462094,0.5217391304,1.0843373493975903,33.76991150442478,0.14747,0.0,0.0,0.2207357859531772,0.23309,0.0,0.7372013651877133,0.3761194029850747,3.261952476381333,3.7337461300309593,0.00067,0.2688238954573739,2.5,0.0059,0.92713,0.333333,0.0,0.0154153582643448,0.0,0.95,0.66,0.4,Premier League,
210462,bced0375,795371,4701015.0,Ibrahim Sangaré,Ibrahim Sangaré,Nottingham Forest,10203.0,Nottingham Forest,10203.0,191.0,right,28.0,Ivory Coast,24.23046,DM,DM/CM/AM,False,,90.0,1.1367511403706616,0.0602840114674359,0.2567444403937295,0.0682694998565058,0.1347840476584478,4.3656716418,2.4306911362748926,34.196063296024704,0.13538,0.0,0.0,0.6540442711958792,0.1633252678880055,0.0,0.8668488871534558,0.5653722117710293,5.641644152836743,1.510249902381882,0.00133,0.7681054841249018,2.0,0.00945,0.91578,0.64,0.0,0.0677344654573523,0.0,0.95,0.66,0.4,Premier League,
247955,242e1043,881640,,Lutsharel Geertruida,Lutsharel Geertruida,,,,,184.0,right,25.0,Netherlands,24.70119,CB,RB/CB/RWB/DM,False,,5.0,0.7904071279412384,0.0817677277207614,0.2080149114631873,0.0666837062198819,0.1038230527218991,1.9762611276,1.230373177362221,35.32880856979312,0.075,0.0,0.00814,0.4117149220489978,0.1347040926489351,0.03047,0.7113010058058714,0.2126736879369856,3.61059775942432,1.3394021739130435,0.00146,0.4055938252137107,0.8011869436201781,0.01076,0.97655,0.823529,0.0,0.0636601520974732,0.0,0.95,0.66,0.4,,
469142,4fd08daa,974618,4700799.0,Jan Paul van Hecke,Jan Paul van Hecke,Tottenham Hotspur,8586.0,Brighton & Hove Albion,10204.0,189.0,right,25.0,Netherlands,38.71554,CB,CB,False,,90.0,0.5466586907194494,0.0631396158822488,0.227116311080523,0.0423233702157991,0.0789808917197452,2.0769230769,1.4537761015545947,63.777493372337496,0.10513,0.0,0.028037,0.1424167694204685,0.1728064300066979,0.11215,1.0231939163498098,0.7744980105487184,3.702349392083371,4.727245237375265,0.00127,0.8432155074116308,1.5,0.02656,0.98846,0.972222,0.0,0.0329097723740744,0.0,0.95,0.66,0.4,Premier League,
428580,2944f86f,856685,4701123.0,Frank Onyeka,Frank Onyeka,Coventry City,8669.0,Brentford,9937.0,183.0,right,28.0,Nigeria,8.05528,DM,DM/CM/RW,False,,90.0,0.3045078220721587,0.0783912878345205,0.3393342391304348,0.0691484760090228,0.1343169026095855,1.12204,1.9382677655108072,23.89348159509203,0.15681,0.0,0.00102,0.6670872102192085,0.2368881118881118,0.08409,1.1349712330897217,0.3389670555936857,4.506901840490798,1.0071151358344113,0.00118,2.122009190302646,3.0,0.00464,0.91203,0.38941,0.0,0.0227760736196319,0.0,0.95,0.66,0.4,,
465730,d494882e,1134871,4700863.0,Maxim De Cuyper,Maxim De Cuyper,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,183.0,left,25.0,Belgium,25.66467,LB,LB/LWB/LW,False,,78.0,1.4390842082972952,0.0647064591798102,0.2271515911584887,0.1486915273410546,0.2555205047318612,1.2189616253,1.326226681298009,27.78021633484872,0.08288,0.0,0.0,0.4095774201220962,1.2373412760620786,0.063649,0.7350681925066624,0.143256286512573,3.463709045304906,1.2490974729241875,0.00119,0.6036628874970268,2.142857142857143,0.00569,0.81614,0.294118,0.0,0.0931180435804985,0.0,0.95,0.66,0.4,Premier League,
672492,1bd530e8,1700817,,Joél Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,9826.0,Crystal Palace,9826.0,,right,16.0,England,,RWB,RWB/LWB/AM/RW/LW,False,,90.0,1.0,0.0381599992513656,0.2458270106221547,0.0833419222384691,0.2458270106221547,1.24888,1.7303070761014685,9.468325791855202,0.17263,0.0,0.0,1.0995475113122168,0.8194233687405159,0.0,0.2458270106221547,0.0949033391915641,2.809954751131221,0.6643233743409491,0.00071,1.480333730631704,1.0,0.00502,0.9103,0.4,0.0,0.0,0.0,0.95,0.66,0.4,PL2,
590014,702812fe,1422586,,Rio Cardines,Rio Cardines,Crystal Palace,9826.0,Crystal Palace,9826.0,175.0,left,19.0,Trinidad and Tobago,0.15,RWB,RB/RWB/LWB/LM/RW/LW,True,Has joined Bristol City on loan for the rest of the season,124.0,1.0,0.0115490132807999,0.2446206115515288,0.1068542235880159,0.3411962931760741,1.0,1.875,12.865625,0.17263,0.0,0.00284,0.5179856115107913,0.9225806451612902,0.16819,0.8133333333333332,0.0989917506874427,2.33125,1.4838709677419355,0.00071,0.4018534119629317,0.5921052631578947,0.00502,0.9103,1.0,0.0,0.075,0.0,0.95,0.66,0.4,,
516895,c6220452,1292810,4700723.0,Kobbie Mainoo,Kobbie Mainoo,Manchester United,10260.0,Manchester United,10260.0,184.0,right,20.0,England,61.42514,DM,DM/AM/ST/LW,False,,23.0,2.137337283653048,0.0443319952871321,0.2133912172315912,0.0803572455540109,0.1713325867861141,1.9600725953,2.055483870967742,38.31182108626199,0.13199,0.0,0.0,1.2317815430169436,0.1288135593220339,0.054152,1.0224447513812154,0.3904073355669195,4.476774193548388,1.3218588640275388,0.00086,1.0903761602344897,0.7078039927404719,0.02795,0.92343,0.875,0.0,0.0920127795527156,0.0,0.95,0.66,0.4,Premier League,
618873,dedb9d04,1710742,,Sékou Koné,Sékou Koné,,,,,176.0,right,19.0,Mali,0.02,DM,DM/CM/AM,True,has joined Lausanne-Sport on loan for the rest of the season.,186.0,1.0,0.0182678050020845,0.4029850746268656,0.0991034519381639,0.1956521739130435,3.515625,1.5804878048780486,14.255999999999998,0.22712,0.0,0.00218,0.7902439024390243,0.35965,0.03678,1.053658536585366,0.391304347826087,3.4243902439024385,0.391304347826087,0.00077,0.8639999999999998,1.296829971181556,0.01119,0.9192,0.5796,0.0,0.0,0.0,0.95,0.66,0.4,,
519913,81a92add,1676985,,Tyler Fletcher,Tyler Fletcher,Manchester United,10260.0,Manchester United,10260.0,,right,18.0,Scotland,0.09,DM,DM/CM/AM,False,,90.0,1.0,0.05917,0.2857142857142857,0.07429,0.2783505154639175,1.52965,0.818957345971564,30.531753554502373,0.22712,0.0,0.0,0.1851428571428571,0.2783505154639175,0.0,0.3556531284302963,0.0738714090287277,2.6104265402843603,0.648,0.00077,0.5630331753554502,1.0,0.01119,0.9192,0.8125,0.0,0.0,0.0,0.95,0.66,0.4,PL2,
215136,dd323728,1078788,4701028.0,Neco Williams,Neco Williams,Nottingham Forest,10203.0,Nottingham Forest,10203.0,188.0,right,24.0,Wales,23.59924,LB,RB/LB/RWB/LWB/LM,False,,90.0,0.5475566614902369,0.0577180409568028,0.3524973050664751,0.0839472547076971,0.1060869565217391,2.6949469744,2.9107189886752702,24.341301692549298,0.10339,0.0,0.0,0.7775272792857788,0.7053467821119342,0.11236,1.1965504850880346,0.4519668929601041,4.616995288780316,2.1986255819108846,0.0011,1.3788983571993323,0.5,0.01417,0.97938,0.916667,0.0,0.0314081312161926,0.0,0.95,0.66,0.66,Premier League,
577114,b7672d43,1458757,,Luis Guilherme Lira dos Santos,Luis Guilherme,,,,,175.0,left,19.0,Brazil,20.5136,,AM/LW,True,has joined Sporting CP permanently.,58.0,0.5221917054809365,0.1440254850079588,0.4414285714285714,0.1432462763300679,0.2650306748466258,0.7438016529,0.6705426356589148,20.68276436303081,0.18576,0.0,0.0017,2.0120732722731054,1.5181774115365971,0.04404,0.6593406593406593,0.2177419354838709,2.9113238967527058,0.3898916967509025,0.00072,1.8564288959563835,1.12779,0.00739,0.76317,0.44642,0.0,0.06744379683597,0.0,0.95,0.66,0.4,,
84450,e61b8aee,207236,4701108.0,Granit Xhaka,Granit Xhaka,Sunderland,8472.0,Sunderland,8472.0,185.0,left,33.0,Switzerland,17.34398,CM,DM/CM,False,,90.0,1.4784853321814142,0.0585495566705509,0.2682463167900061,0.1237723969877165,0.1889201471542956,0.75,1.1768816130964264,57.266464299854825,0.09693,0.0,0.0,0.3257727820152549,0.3165149774675268,0.0,0.5177573822825219,0.3073348151141645,5.001253794377723,2.155884645362432,0.00087,1.0798562587342782,0.5,0.01901,0.97763,0.9375,0.1,0.0849280717962254,0.0,0.95,0.66,0.4,Premier League,
567121,16168a0f,1416710,,Joe Knight,Joe Knight,,,,,164.0,right,20.0,England,0.09,DM,CB/DM/CM,True,has joined Stevenage permanently.,31.0,1.0,0.05786,0.2117647058823529,0.07243,0.20395,1.34272,1.003378378378378,24.08108108108108,0.2488,0.00422,0.00232,0.9418604651162789,0.1285714285714286,0.02923,0.8209459459459458,0.1285714285714286,3.375,0.9681274900398404,0.00076,0.7297297297297298,1.48866,0.0114,0.9192,0.5796,0.0,0.0912162162162162,0.0,0.95,0.66,0.4,,
97846,1a5e36e7,279481,,Alex Cairns,Alex Cairns,Leeds United,8463.0,,,183.0,right,33.0,England,0.6271,GK,GK,False,,0.0,1.0,0.05785,0.31614,0.0030364466650504,0.19133,1.16743,1.99246,12.313518042978782,0.18303,0.0,0.00207,0.74825,0.43732,0.06653,1.18347,0.20594,5.88578,1.06201,0.00071,1.16335,1.14444,0.0,0.9158,0.5357,0.0,0.05785,0.0,0.95,0.66,0.4,,
465702,f8ce97ca,1108603,,Timothée Pembélé,Timothée Pembélé,,,,,182.0,right,23.0,France,2.53854,LB,RB/CB/LB,True,has joined Le Havre AC on loan for the rest of the season.,70.0,0.5025914926357021,0.0704660592696904,0.2840320301460198,0.0382661341649778,0.11693,2.654155496,1.7957474226804129,20.557345360824748,0.15666,0.0,0.00756,0.9495996231747528,0.3054711246200608,0.0672,0.8350515463917526,0.2772752967778406,2.503221649484536,2.9261083743842367,0.00128,0.6568627450980393,2.4657534246575343,0.00652,0.89694,0.50338,0.0,0.0309278350515463,0.0,0.95,0.66,0.4,,
231065,e541326e,711357,4700904.0,Ethan Pinnock,Ethan Pinnock,Coventry City,8669.0,Brentford,9937.0,187.0,left,32.0,Jamaica,5.91427,CB,CB,False,,321.0,1.0605257168975093,0.0743020638495012,0.2457256461232604,0.0294606963844103,0.060893098782138,1.4018691589,1.4961325966850831,36.88283966902507,0.03992,0.0,0.283019,0.1502982107355864,0.0780403208324301,0.0,1.2176146788990825,0.9220338983050846,3.58748051325099,4.866449511400651,0.0012,0.3247600767754319,0.34368,0.04657,0.96427,0.25,0.0,0.0755486269336851,0.0,0.95,0.66,0.4,Premier League,
231416,66c52a77,774448,4700883.0,Ferdi Kadıoğlu,Ferdi Kadioglu,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,173.0,right,26.0,Turkiye,27.25211,LB,RB/LB/LWB/RWB/RW/LW,False,,160.0,0.8152652129184754,0.0537883564438143,0.2866166600868535,0.0959796829121551,0.1109200343938091,1.125,1.4794204385177585,29.807161837276983,0.06029,0.0,0.0,0.6869864829048504,0.527830572902525,0.201085,0.7087529047250194,0.1612815639424382,3.817834394904459,2.151394422310757,0.00101,0.9839301531064152,1.0344827586206895,0.00459,0.95964,0.882353,0.0,0.043274705807921,0.0,0.95,0.66,0.4,Premier League,
465351,e6af02e0,955529,4700670.0,Matheus Nunes,Matheus Nunes,Manchester City,8456.0,Manchester City,8456.0,183.0,right,27.0,Portugal,43.15468,RB,RB/RW,False,Unspecified injury - 75% chance of playing,33.0,0.7847810599331883,0.058883807220658,0.2640675241157556,0.1075541558780498,0.2291269920817881,1.7905759162,1.699570815450644,43.45082640854716,0.07386,0.0,0.0,1.163729339786321,0.4617185214083683,0.125786,0.7297069562775022,0.1874414245548266,4.386996621313122,2.263386396526773,0.00102,1.2935804949319698,0.5340314136,0.03422,0.93846,0.875,0.0,0.0443795087206647,0.0,0.95,0.66,0.4,Premier League,
534836,e0b5d31b,1242194,,Travis Patterson,Travis Patterson,,,,,178.0,right,20.0,England,0.15,LWB,LB/LWB,False,,156.0,1.0,0.0151826091434644,0.2779922779922779,0.0396735525649526,0.2779922779922779,1.1538461538,1.5289575289575288,12.09266409266409,0.14248,0.0,0.00274,0.798521256931608,0.3474903474903475,0.1121,0.5559845559845559,0.19318,2.0154440154440154,1.7908163265306118,0.00073,1.945945945945946,1.1538461538461535,0.00773,0.907,0.5476,0.0,0.0,0.0,0.95,0.66,0.4,,
101148,450ab6fc,279489,,Jamaal Lascelles,Jamaal Lascelles,,,,,188.0,right,32.0,England,1.62142,CB,CB,True,has joined Leicester City permanently.,19.0,1.1591266811688834,0.0558769473845654,0.1612777561355668,0.017017057600829,0.0986509274873524,0.51977,0.7524767337135996,30.4499776353064,0.16111,0.00221,0.02179,0.1282266174991619,0.01822,0.02118,0.694097048524262,0.9249521988527726,3.4493066944982864,4.392408846383742,0.001,0.3064104608515388,0.95489,0.00649,0.942,0.87704,0.0,0.0617265543462054,0.0,0.95,0.66,0.4,,
115556,44781702,276121,4700771.0,Ben Davies,Ben Davies,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,181.0,left,32.0,Wales,3.53466,CB,CB/LB/LWB,False,,90.0,1.0048582592396846,0.0658565225291644,0.1838324389821707,0.0392426575458612,0.1572739187418086,3.2608695652,1.227781230577999,45.511487303506655,0.11936,0.0,0.0,0.1950650216738912,0.2070476538250867,0.0,0.7143732761262641,0.7152124554005839,3.077085852478839,3.452830188679245,0.00118,0.7016752577319587,1.3043478260869563,0.01338,0.95641,0.0,0.0,0.0625755743651753,0.0,0.95,0.66,0.4,Premier League,
460028,7.01E+12,1096400,4700747.0,Levi Samuels Colwill,Levi Colwill,Chelsea,8455.0,Chelsea,8455.0,187.0,left,22.0,England,55.94361,CB,CB,False,,90.0,0.620537283937077,0.0616647977695553,0.1492368569813453,0.029269354005605,0.0887096774193548,1.2,1.4516517319780662,58.543871051605336,0.16389,0.0,0.00388,0.2397959183673469,0.0880913539967373,0.10008,1.0788485607008762,0.5728770595690749,4.12036916677499,4.109090909090909,0.00115,0.6338535414165667,0.5555555555555556,0.01479,0.97422,0.90015,0.0,0.0350968412842844,0.0,0.95,0.66,0.4,,
476502,999ceb5f,1054122,,Boubacar Traoré,Boubacar Traore,,,,,183.0,right,24.0,Mali,4.68704,DM,DM/CM,True,Has joined FC Metz on loan for the rest of the season.,9.0,1.03183,0.0435315952970171,0.197598627787307,0.0228702119067566,0.2222222222222222,3.0409777139,2.549560117302053,30.024312590448627,0.20506,0.0,0.00174,0.9265573770491804,0.1606490872210953,0.01481,0.7918958031837916,0.1748201438848921,5.126483357452967,0.828181164629763,0.00098,0.4174698795180723,2.070452911574407,0.00782,0.88325,0.63845,0.0,0.0208393632416787,0.0,0.95,0.66,0.4,,
492066,6d646ff7,1206310,,Niall Huggins,Niall Huggins,,,,,173.0,right,25.0,Wales,0.41543,RM,RB/CB/LB/RWB/RM,True,has joined Wycombe Wanderers on loan for the rest of the season.,817.0,1.00792,0.0347749302812273,0.1316155988857938,0.0614379735180225,0.0716745587602238,1.3219094247,0.9633182844243792,22.16478555304741,0.17952,0.0,0.0024,0.7720090293453723,0.2343951786482995,0.14861,0.912528216704289,0.1507936507936508,3.289077958053027,1.2531645569620251,0.00071,0.7514839730906213,0.8812729498164014,0.00368,0.78435,0.44724,0.0,0.0423250564334085,0.0,0.95,0.66,0.4,,
155405,4f565d77,609755,4700672.0,Kalvin Phillips,Kalvin Phillips,Manchester City,8456.0,Manchester City,8456.0,177.0,right,30.0,England,11.78956,DM,DM,True,Has joined Sheffield United on loan for the rest of the season,32.0,0.99349,0.0430318434320989,0.24375,0.0315636635503136,0.3417721518987341,5.5900621118,2.330587392550143,41.27363896848137,0.19487,0.5590062111801242,0.0,0.3836001730852444,0.4718349135527049,0.0,1.4017571884984028,0.4577735124760076,4.886819484240688,1.4534161490683226,0.00071,1.2899875363523057,2.7950310559006213,0.02456,0.93034,0.0,0.0,0.0386819484240687,0.0,0.95,0.66,0.4,Championship,
437742,1b4f1169,901495,,Albert Sambi Lokonga,Albert Sambi Lokonga,,,,,183.0,right,26.0,Belgium,6.51142,CM,CM/AM,True,has joined Hamburger permanently.,60.0,1.5570767494050193,0.0520044830182112,0.2738231917336395,0.0529654151721569,0.1101821439235592,1.6296728972,1.3929098966026587,35.59322857605701,0.17375,0.0,0.00102,0.4078595317725753,0.1852090032154341,0.02212,0.6877998629198081,0.4749340369393139,3.4612020087477733,0.9425349087003222,0.00078,1.3545499751367478,2.0,0.00742,0.90975,0.50088,0.0,0.080187915114207,0.0,0.95,0.66,0.4,,
201895,bb08bce9,751998,4701101.0,Omar Alderete,Omar Alderete,Sunderland,8472.0,Sunderland,8472.0,188.0,left,29.0,Paraguay,13.40518,CB,CB,False,,23.0,0.5527165885124553,0.0350931239034104,0.2047291230170607,0.0241147736235819,0.0462770691189557,1.0278372591,0.8640282131661442,20.13234287948392,0.11257,0.0,0.0,0.3985109717868338,0.0541760722347629,0.160829,0.7381023645615084,0.5621664360545562,2.876551656729548,6.8838174273858925,0.00106,0.2675845555222987,0.5590062111801242,0.00676,0.95808,0.84375,0.0,0.0193529469260091,0.0,0.95,0.66,0.4,Premier League,
