fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
496221,4b542852,1296650,4701061.0,Adam Wharton,Adam Wharton,Crystal Palace,9826.0,Crystal Palace,9826.0,182.0,left,21.0,England,61.67874,DM,DM/CM,False,,2562.0,0.6573757296886367,0.05343794124746211,0.2107728337236534,0.25910917992335014,0.4918032786885246,2.4590163934,2.459016393442623,34.32084309133489,0.1405152224824356,0.0351288056206089,0.0,0.5269320843091335,0.9836065573770492,0.0,0.9484777517564402,0.1053864168618267,5.796252927400468,1.4754098360655739,0.00082,1.0889929742388758,1.2295081967213115,0.01335,0.965517,0.517241,0.0,0.0351288056206089,0.0,0.7,0.78987,0.87378,Premier League
232892,a36524bf,877401,4701037.0,Calvin Bassey,Calvin Bassey,Fulham,9879.0,Fulham,9879.0,185.0,left,26.0,Nigeria,34.51805,CB,CB/LB,False,,2532.0,0.5828864490529685,0.060981043142165056,0.07109004739336493,0.013700066867032887,0.04764,2.2037914692,2.203791469194313,53.21090047393365,0.1777251184834123,0.0,0.0,0.3554502369668246,0.1066350710900474,0.035517,0.7819905213270142,0.7464454976303319,4.229857819905213,3.518957345971564,0.00084,1.4218009478672984,0.9952606635071091,0.03998,1.0,1.0,0.0,0.035545023696682464,0.0,0.95,0.648,0.84,Premier League
461446,d86a1f3e,1109489,,Tyler Onyango,Tyler Onyango,,,,,196.0,right,22.0,England,0.28337,RWB,RB/CB/RWB/RM,True,has joined Stockport County on loan for the rest of the season.,14.0,0.99909,0.0693024868,0.1243093923,9.578571280144388e-05,0.2486187845,3.3563535912,1.98303,6.428571428571428,0.0,0.0,0.00208,0.3729281768,0.3729281768,0.15411,0.6215469613,0.1243093923,4.4751381215,3.729281768,0.00054,0.8701657459,2.1132596685,0.00469,0.91845,0.58827,0.0,0.0,0.0,0.7,0.584,0.52,
647681,570888ce,1609209,4700692.0,Giovanni Leoni,Giovanni Leoni,Liverpool,8650.0,Liverpool,8650.0,196.0,right,19.0,Italy,27.44975,CB,RB/CB,True,Knee injury - Unknown return date,81.0,1.01394,0.04477,0.1364,0.018974666794141132,0.05575,1.1111111111,1.1111111111111112,97.77777777777777,0.0,0.0,0.00691,0.2348,0.04309,0.02693,3.333333333333333,0.62954,3.333333333333333,6.666666666666666,0.00057,0.59234,1.1111111111111112,0.01274,0.89711,0.63634,0.0,0.0,0.0,0.7,0.584,0.52,
440148,2bc28bb9,1113724,,Tyler Morton,Tyler Morton,,,,,176.0,right,23.0,England,15.14293,DM,DM/CM,True,Has joined Lyon permanently.,2524.0,1.1556685546407481,0.06170919173870903,0.28526148969889065,0.13389408871791253,0.10697305863708399,1.7115689382,1.7115689381933439,47.46038034865293,0.21394611727416799,0.03565768621236133,0.00115,0.49920760697305866,0.641838351822504,0.01871,0.7844690966719493,0.46354992076069734,4.56418383518225,1.4976228209191758,0.0008,0.6774960380348654,1.0340729001584785,0.01612,0.94768,0.6827,0.0,0.07131537242472266,0.0,0.60143,0.78147,0.87178,
156074,d79a8c87,626667,,Rob Holding,Rob Holding,,,,,189.0,right,30.0,England,1.58341,CB,CB,True,Has joined Colorado Rapids permanently.,1170.0,1.00294,0.06511538762312669,0.07692307692307693,0.0244328287931589,0.07692307692307693,1.3333333333,1.2307692307692308,72.38461538461539,0.07692307692307693,0.15384615384615385,0.01146,0.15384615384615385,0.03443,0.0385,1.3846153846153846,0.8461538461538461,3.923076923076923,3.307692307692308,0.00072,0.07692307692307693,0.5384615384615385,0.01099,0.96646,0.88353,0.0,0.0,0.0,0.95,0.584,0.52,
611975,8073edf4,1439393,,Ahmed Abdullahi,Ahmed Abdullahi,,,,,181.0,right,21.0,Nigeria,1.37966,,ST,False,,90.0,41.8911528213,0.04523,2.3684210526,0.003330470062792301,0.13738,0.9473684211,1.0,7.0,0.0,0.0,0.00223,1.0,0.35102,0.05035,1.0,1.0,5.0,0.4736842105,0.00055,2.0,2.0,0.00852,0.9158,0.5357,0.0,0.0,0.0,0.7,0.584,0.52,
699989,1f019509,1690655,4701113.0,Djiamgone Jocelin Ta Bi,Jocelin Ta Bi,Sunderland,8472.0,Maccabi Netanya,1832.0,175.0,right,20.0,Ivory Coast,0.085,F,,False,,39.0,1.0,0.04523,0.23347,0.09502430374805744,0.13738,2.3076923077,2.3076923076923075,4.615384615384615,0.0,0.0,0.0,4.615384615384615,2.3076923076923075,0.0,1.16362,0.37241,4.615384615384615,1.44068,0.00055,2.3076923076923075,1.17627,0.00852,0.0,0.0,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
204120,403f5d20,613715,4700865.0,Olivier Boscagli,Olivier Boscagli,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,181.0,left,28.0,France,17.82649,CB,CB,False,,800.0,1.05695,0.004297499824315309,0.15179,0.05192615501582623,0.13202,1.8,1.8,73.35,0.225,0.0,0.0,0.225,0.5625,0.0,2.025,0.225,6.075,4.725,0.00085,1.2375,0.7875000000000001,0.01705,0.888889,0.777778,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
491287,6caffe81,1352923,,Enzo Barrenechea,Enzo Barrenechea,,,,,186.0,left,24.0,Argentina,16.35855,DM,DM/CM,True,Season-long loan to Benfica,157.0,1.5092062012,0.0331668511,0.2502780868,0.06357628923312875,0.5732484076433121,2.0,3.4394904458598723,68.21656050955414,0.0,0.0,0.00102,0.1501668521,0.1001112347,0.01055,1.6518353726,0.3003337041,7.452229299363057,0.5732484076433121,0.00058,1.7197452229299361,1.8020022247,0.0131,0.95538,0.45903,0.0,0.0,0.0,0.7,0.584,0.52,
227127,6c203af0,724306,,Yves Bissouma,Yves Bissouma,,,,,182.0,right,29.0,Mali,18.63458,DM,DM/CM/RW/AM,False,,605.0,0.98039,0.052869420898847344,0.2975206611570248,0.017901003114448106,0.10201,2.6776859504,2.677685950413223,41.35537190082645,0.5950413223140496,0.0,0.00068,0.4462809917355372,0.07436,0.01304,1.3388429752066116,0.4462809917355372,4.6115702479338845,2.0826446280991733,0.00079,0.8925619834710744,1.1900826446280992,0.02172,0.714286,0.142857,0.0,0.0,0.0,0.86667,0.718,0.85667,
462424,972aeb2a,955406,4700622.0,William Saliba,William Saliba,Arsenal,9825.0,Arsenal,9825.0,193.0,right,24.0,France,77.9185,CB,CB,True,Back injury - Unknown return date,480.0,1.1661808164,0.009599999757483602,0.034416826,0.016022173454985023,0.034416826,0.375,0.375,57.75000000000001,0.0,0.0,0.0,0.1875,0.137667304,0.03443,1.125,0.375,3.1875,4.5,0.0008,0.5506692161,0.75,0.01877,0.933333,0.933333,0.0,0.0,0.0,0.95,0.718,0.85667,Premier League
551210,bde35051,1413846,4700735.0,Jorrel Hato,Jorrel Hato,Chelsea,8455.0,Chelsea,8455.0,182.0,left,19.0,Netherlands,56.0153,LB,CB/LB,False,,34.0,0.98959,0.0242022765,0.1262,0.0498757095,0.0788091068,2.8371278459,1.56196,55.1663747811,0.5516637478,0.0,0.0,0.5516637478,0.3152364273,0.0,1.4185639229,0.5516637478,3.9404553415,3.0735551664,0.00081,0.1576182137,1.1821366025,0.0098,0.75,0.583333,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
59949,0420d84f,77690,,Séamus Coleman,Seamus Coleman,,,,,177.0,right,37.0,Ireland,0.65067,RWB,RB/LB/RWB,False,,20.0,0.97804,0.04572,0.12237,0.7383528649806977,0.13354,1.19253,1.83924,81.0,0.0,0.0,0.01972,0.91063,9.0,0.08178,0.91539,0.35898,9.0,9.0,0.00073,4.5,0.59246,0.03745,0.0,0.0,0.0,0.0,0.0,0.7,0.584,0.52,
492777,bbd67769,1113690,4700676.0,Conor Bradley,Conor Bradley,Liverpool,8650.0,Liverpool,8650.0,181.0,right,22.0,Northern Ireland,38.50691,RB,RB/RWB/DM/RM,True,Knee injury - Unknown return date,932.0,0.98616,0.023272531866515657,0.12852,0.09058801209466141,0.28969957081545067,1.8347639485,1.834763948497854,39.88197424892704,0.48283261802575106,0.0,0.0,0.6759656652360515,0.38626609442060084,0.096878,1.255364806866953,0.38626609442060084,4.152360515021459,2.800429184549356,0.00074,1.9313304721030042,1.7381974248927041,0.00338,0.75,0.25,0.0,0.0,0.0,0.83507,0.73107,0.85978,Premier League
512462,25f2ef01,1098607,4700997.0,Jake O'Brien,Jake O'Brien,Everton,8668.0,Everton,8668.0,197.0,right,24.0,Ireland,24.02563,RB,RB/CB/CM,False,,3124.0,0.5761032284578214,0.0500070430557798,0.17285531370038412,0.028433732011101463,0.07176,1.6421254802,1.6421254801536493,22.989756722151085,0.17285531370038412,0.028809218950064018,0.0,0.17285531370038412,0.3745198463508323,0.115385,0.4321382842509603,0.4609475032010243,3.2842509603072987,4.148527528809219,0.00082,0.48975672215108834,0.6626120358514725,0.00711,1.0,0.828571,0.0,0.028809218950064018,0.0,0.7,0.584,0.52,Premier League
243526,d5d22a58,744494,4700965.0,Gabriel Gudmundsson,Gabriel Gudmundsson,Leeds United,8463.0,Leeds United,8463.0,181.0,left,26.0,Sweden,15.85245,LB,RB/CB/LB/LWB/LM,True,Hamstring injury - Expected back 30 Aug,332.0,0.92535,0.0376757664,0.1023890785,0.02899238831329956,0.1365187713,1.6265060241,1.6265060240963856,27.108433734939762,0.27108433734939763,0.0,0.034208,0.27108433734939763,0.27108433734939763,0.102623,1.0843373493975905,0.8132530120481928,2.9819277108433737,2.710843373493976,0.00094,1.897590361445783,1.355421686746988,0.01599,0.903226,0.677419,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
486672,16264a81,1137668,4700750.0,Moisés Caicedo Corozo,Moisés Caicedo,Chelsea,8455.0,Chelsea,8455.0,178.0,right,24.0,Ecuador,112.0584,DM,RB/DM/CM,False,,360.0,2.0892820228,0.021225000265985727,0.25,0.46743249520659447,0.75,2.25,2.25,66.75,0.25,0.0,0.0,0.25,1.5,0.0,1.0,0.25,5.0,1.0,0.00074,1.0,1.25,0.00988,0.96875,0.8125,0.0,0.0,0.0,0.95,0.9,0.9,Premier League
427623,0a3d6d2b,950829,4701074.0,Chris Richards,Chris Richards,Crystal Palace,9826.0,Crystal Palace,9826.0,188.0,right,25.0,USA,17.95192,CB,CB,False,,360.0,0.4244482269,0.01054999977350235,0.0636942675,0.010542019736021757,0.0318471338,1.25,1.25,71.0,0.25,0.0,0.0,0.127388535,0.1592356688,0.0,1.0,1.0,2.25,7.0,0.00079,0.75,2.0,0.02691,1.0,0.967742,0.0,0.0,0.0,0.62952,0.9,0.9,Premier League
191866,a8c0acb7,552718,4700901.0,Kristoffer Ajer,Kristoffer Vassbakk Ajer,Brentford,9937.0,Brentford,9937.0,196.0,right,27.0,Norway,17.81114,CB,RB/CB/LB,False,,480.0,0.98455,0.05377499945461749,0.1875,0.079232482239604,0.1875,1.6875,1.6875,48.375,0.1875,0.0,0.0,0.375,0.1875,0.0,0.75,0.375,3.0,6.9375,0.00078,0.1875,0.375,0.01439,0.9,0.65,0.0,0.0,0.0,0.67778,0.648,0.84,Premier League
56979,935e6b8f,156008,4700922.0,Jordan Henderson,Jordan Henderson,Chelsea,8455.0,Brentford,9937.0,182.0,right,35.0,England,3.41801,CM,DM/CM,False,Wrist injury - 75% chance of playing,6.0,3.012955712290363,0.0155416233,0.0468262227,0.1148405011,0.3746097815,1.2643080125,0.77218,42.2372528616,0.2809573361,0.0,0.0,0.1404786681,0.7960457856,0.046899,0.7960457856,0.3277835588,4.5889698231,1.5920915713,0.00076,0.3277835588,0.6087408949,0.00448,0.863636,0.454545,0.0,0.0468262227,0.0,0.95,0.584,0.52,Premier League
630699,,1529203,,Mohamadou Kanté,Mohamadou Kanté,,,,,178.0,right,20.0,France,0.41486,DM,DM/CM,False,,90.0,0.9990927648,0.21449999511241913,0.22008,0.17871299386024478,1.2,1.2,1.0,39.0,1.0,0.0,0.00246,1.0,0.31878,0.03852,1.32453,0.38942,8.0,1.2,0.00058,1.1428,1.0,0.01194,0.9192,0.5796,0.0,0.0,0.0,0.7,0.584,0.52,
122798,2e4f5f03,357880,4700790.0,Andrew Robertson,Andrew Robertson,Tottenham Hotspur,8586.0,Liverpool,8650.0,178.0,left,31.0,Scotland,13.61627,LB,CB/LB/LWB,False,,225.0,0.9053871053,0.084816548,0.2303754266,0.12007740736007691,0.4,0.8,0.8,44.4,0.4,0.0,0.0,0.4,1.2000000000000002,0.382653,0.8,0.2303754266,4.800000000000001,2.0,0.00085,0.4,1.2000000000000002,0.01028,0.818182,0.363636,0.0,0.0,0.0,0.95,0.7516,0.86467,Premier League
551153,95a98690,1342756,,Luís Hemir Silva Semedo,Luis Semedo,,,,,192.0,right,22.0,Portugal,0.56264,,ST,True,has joined Moreirense on loan for the rest of the season.,989.0,1.168269818643481,0.23368149121923804,0.5460060667340748,0.02341973106588705,0.0910010111223458,0.3640040445,0.3640040444893832,13.01314459049545,0.0,0.0,0.0021,0.7280080889787665,0.35102,0.05035,0.1820020222446916,0.1820020222446916,2.0930232558139537,0.910010111223458,0.00055,1.911021233569262,1.2740141557128413,0.00803,0.72557,0.38264,0.0,0.2730030333670374,0.0,0.7,0.584,0.52,
536119,e8392083,1398938,,Charlie Crew,Charlie Crew,,,,,185.0,right,19.0,Wales,0.78465,DM,DM/CM/AM,True,Has joined Doncaster Rovers on loan for the rest of the season.,60.0,0.99837,0.08985000103712082,0.23851,0.03945720009505749,0.6905370844,3.2225063939,1.5,36.0,1.5,0.0,0.00235,0.4603580563,0.2301790281,0.04105,1.16056,0.22187,9.0,3.0,0.00062,1.5,1.5,0.0105,0.92655,0.61782,0.0,0.0,0.0,0.7,0.584,0.52,
221820,bac46a10,847983,4700709.0,Lisandro Martínez,Lisandro Martinez,Manchester United,10260.0,Manchester United,10260.0,178.0,left,28.0,Argentina,37.32615,CB,CB,False,,626.0,5.252100719325365,0.027373802547637646,0.2875399361022364,0.11682770122735264,0.1437699680511182,1.7252396166,1.7252396166134185,61.38977635782748,0.2875399361022364,0.0,0.072993,0.7188498402555911,0.0731112916,0.0,0.8626198083067093,0.1437699680511182,2.4440894568690097,4.888178913738019,0.00075,0.5750798722044728,1.0063897763578273,0.00495,0.923077,0.846154,0.0,0.1437699680511182,0.0,0.95,0.87013,0.89289,Premier League
448104,0c7a48f8,1137667,4700618.0,Piero Hincapié,Piero Hincapié,Arsenal,9825.0,Bayer Leverkusen,8178.0,184.0,left,24.0,Ecuador,61.64048,CB,CB/LB/LM,False,,341.0,2.8042623504,0.13270380909491844,0.1004464286,0.03797546345904426,0.26392961876832843,3.1671554252,3.1671554252199416,39.06158357771261,0.26392961876832843,0.26392961876832843,0.050223,0.26392961876832843,0.26392961876832843,0.050223,1.0557184750733137,0.5278592375366569,1.847507331378299,3.695014662756598,0.00073,1.0557184750733137,1.3196480938416424,0.01191,0.9,0.75,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
444463,132a82f1,917802,4700741.0,Wesley Fofana,Wesley Fofana,Chelsea,8455.0,Chelsea,8455.0,185.0,right,25.0,France,27.58519,CB,RB/CB,False,,1726.0,0.97874,0.037616452295009394,0.05214368482039397,0.03222133959983481,0.05214368482039397,0.9907300116,0.9907300115874855,60.173812282734644,0.2607184241019699,0.10428736964078794,0.0,0.5214368482039398,0.05214368482039397,0.052265,2.085747392815759,0.9907300115874855,4.223638470451912,6.7265353418308225,0.00074,0.8864426419466975,1.4078794901506373,0.02784,0.9,0.5,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
439135,f557c3b8,1127305,,Eiran Cashin,Eiran Cashin,,,,,184.0,left,24.0,Ireland,9.00318,CB,CB/LB,True,has joined Blackburn Rovers on loan for the rest of the season.,1958.0,0.7131141694815549,0.06445709908946176,0.1378958120531154,0.05544573707892289,0.04596527068437181,3.2635342186,3.263534218590398,38.79468845760981,0.32175689479060265,0.0,0.00763,0.22982635342185903,0.22982635342185903,0.0297,1.7466802860061288,0.5975485188968335,4.872318692543412,7.354443309499489,0.00067,0.18386108273748725,1.0572012257405516,0.01312,0.93883,0.86754,0.0,0.04596527068437181,0.0,0.7,0.73293,0.86022,
576637,30416cc3,1683683,,Godwill Kukonki,Godwill Kukonki,,,,,196.0,left,17.0,England,0.02,CB,CB,False,,797.0,1.0,0.04325,0.1598,0.02456,0.11292346298619824,0.9033877039,0.9033877038895859,48.33124215809285,0.11292346298619824,0.0,0.01036,1.355081555834379,0.06041,0.03825,0.6775407779171895,0.33877038895859474,3.9523212045169385,2.8230865746549565,0.00055,0.9033877038895859,1.355081555834379,0.01866,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
531989,d00d45ab,1330872,,David Ozoh,David Ozoh,,,,,183.0,right,20.0,England,1.29299,DM,DM/CM,True,Has joined Derby County on loan for the rest of the season.,1919.0,3.2541490253825973,0.02882438783163575,0.09379885356956748,0.03072982128862915,0.04689942678478374,2.4387701928,2.4387701928087546,31.70401250651381,0.32829598749348615,0.0,0.00159,1.078686816050026,0.16695,0.02321,1.3600833767587284,0.09379885356956748,5.112037519541428,0.9379885356956749,0.00059,1.1255862428348098,1.9697759249609172,0.00828,0.93468,0.34258,0.0,0.09379885356956748,0.0,0.7,0.648,0.84,
198869,35e413f1,776151,4700621.0,Benjamin White,Ben White,Arsenal,9825.0,Arsenal,9825.0,186.0,right,28.0,England,42.64644,RB,RB,False,,704.0,1.00279,0.05838494282215834,0.1278409090909091,0.0871891663833098,0.38352272727272724,1.9176136364,1.9176136363636362,36.94602272727273,0.0,0.0,0.0,0.38352272727272724,0.38352272727272724,0.384615,1.1505681818181819,0.5113636363636364,3.5795454545454546,3.1960227272727275,0.00075,0.7670454545454545,0.6392045454545454,0.00097,0.777778,0.444444,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
204214,d38fdf53,688278,,Pervis Estupiñán Tenorio,Pervis Estupinán,,,,,175.0,left,28.0,Ecuador,22.94469,LB,LB/LWB/LM,True,Has joined AC Milan permanently,89.0,2.5536260658,0.0340193061,0.0868725869,0.05494412871893872,0.1737451737,4.0449438202,4.044943820224719,48.53932584269663,0.0,0.0,0.00755,0.1737451737,0.694980695,0.20509,0.9555984556,0.22461,1.0112359550561798,4.044943820224719,0.00074,0.694980695,3.033707865168539,0.00479,0.91609,0.669,0.0,0.0,0.0,0.95,0.9,0.9,
487676,4fa3a3a4,1067763,4701109.0,Trai Hume,Trai Hume,Sunderland,8472.0,Sunderland,8472.0,180.0,right,23.0,Northern Ireland,22.66059,RB,RB/CB/LB/RWB/LWB/RM/RW,False,,3037.0,0.9282465832035619,0.06385050755721548,0.2074415541652947,0.05964319997215334,0.02963450773789924,1.9855120184,1.9855120184392492,23.4112611129404,0.2667105696410932,0.0,0.029644,0.1481725386894962,0.3852486005926901,0.088933,0.7408626934474811,0.35561409285479095,3.022719789265723,2.933816266052025,0.00102,1.1557458017780704,0.9186697398748765,0.00661,0.941176,0.764706,0.0,0.05926901547579848,0.0,0.7,0.78,0.56667,Premier League
544877,0ad53bdc,1195281,4700681.0,Milos Kerkez,Milos Kerkez,Liverpool,8650.0,Liverpool,8650.0,180.0,left,22.0,Hungary,68.17901,LB,LB/LWB,False,,2260.0,1.2605571144410634,0.06318318843841553,0.07964601769911504,0.027832618329377303,0.11946902654867256,1.6327433628,1.6327433628318584,36.358407079646014,0.1592920353982301,0.0,0.0,0.47787610619469023,0.5973451327433629,0.159504,0.5575221238938053,0.3185840707964602,3.504424778761062,2.8274336283185844,0.0008,1.1946902654867257,0.8761061946902655,0.02503,0.851852,0.555556,0.0,0.07964601769911504,0.0,0.95,0.82813,0.88289,Premier League
496279,b54c480e,1288287,,Isaac Heath,Isaac Heath,,,,,,right,21.0,England,0.42,LWB,LWB/RM/CM/LM/RW/AM/LW/ST,True,has joined Accrington on loan for the rest of the season.,74.0,2.0321072936899265,0.5985000004639496,1.2162162162162162,0.00928446084160257,0.2051671733,1.2162162162,1.2162162162162162,9.72972972972973,0.0,0.0,0.00245,1.7097264438,0.7180851064,0.15668,1.0112359551,1.2162162162162162,3.6486486486486487,0.8890577508,0.00054,1.2162162162162162,0.4103343465,0.00671,0.907,0.5476,0.0,1.2162162162162162,0.0,0.7,0.584,0.52,
218364,af0d79a9,622091,4701075.0,Borna Sosa,Borna Sosa,Crystal Palace,9826.0,Crystal Palace,9826.0,187.0,left,28.0,Croatia,3.91851,LWB,LB/LWB/RM/LM,False,,99.0,0.9971804511,0.04256,0.18643,0.0988480821,0.46872,5.0,1.36808,20.0,0.0,0.0,0.00167,0.66996,1.37275,0.08369,1.6666666667,0.23099,1.6666666667,5.0,0.0006,0.67667,5.0,0.00945,0.0,0.0,0.0,0.0,0.0,0.85278,0.584,0.52,
487053,7cd520e8,1052898,4700779.0,Destiny Udogie,Destiny Udogie,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,188.0,left,23.0,Italy,51.72804,LB,LB/LWB/LM,False,,1340.0,0.9904,0.012573133987277302,0.06716417910447761,0.05058791121440147,0.13432835820895522,2.0820895522,2.082089552238806,33.582089552238806,0.26865671641791045,0.0,0.0,0.40298507462686567,0.33582089552238803,0.201794,0.4701492537313433,0.33582089552238803,4.701492537313433,1.6791044776119401,0.00095,1.4776119402985075,1.1417910447761193,0.03841,0.928571,0.5,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
604988,,1602771,,Freddie Simmonds,Freddie Simmonds,,,,,189.0,right,17.0,England,,CB,RB/CB,False,,958.0,1.0,0.0423,0.0939457202505219,0.02394,0.1878914405010438,1.127348643,1.1273486430062631,70.92901878914405,0.1878914405010438,0.0,0.01104,0.3757828810020876,0.06682,0.0304,0.8455114822546972,0.3757828810020876,3.8517745302713986,4.227557411273486,0.00054,0.7515657620041752,0.7515657620041752,0.01899,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
575476,1704b0b8,1458711,4701021.0,Murillo Costa dos Santos,Murillo,Nottingham Forest,10203.0,Nottingham Forest,10203.0,182.0,left,23.0,Brazil,67.61098,CB,CB/LB,False,,2133.0,1.3520822015421936,0.03120675117154665,0.1687763713080169,0.02033651755328923,0.042194092827004225,1.4767932489,1.4767932489451476,39.91561181434599,0.2109704641350211,0.0,0.084507,0.37974683544303794,0.09433,0.0,1.4345991561181433,1.0126582278481013,4.30379746835443,5.485232067510548,0.00077,0.29535864978902954,0.9704641350210971,0.01325,0.92,0.88,0.0,0.042194092827004225,0.0,0.7,0.836,0.58,Premier League
440854,dc3e663e,1021834,,Jakub Kiwior,Jakub Kiwior,,,,,189.0,left,25.0,Poland,25.39007,CB,CB/LB,True,has joined Porto on loan for the rest of the season.,180.0,0.99794,0.10830000042915344,0.2029769959,0.038381047546863556,0.0811907984,2.5,2.5,62.0,0.0,0.0,0.00692,0.0811907984,0.0811907984,0.04021,0.5,0.5,3.0,7.5,0.00063,0.3653585927,2.0,0.01059,0.96615,0.84963,0.0,0.0,0.0,0.95,0.648,0.84,
244954,532e1e4f,792645,4700809.0,Pau Torres,Pau Torres,Aston Villa,10252.0,Aston Villa,10252.0,192.0,left,29.0,Spain,34.27799,CB,CB,False,,1676.0,1.02041,0.06817124197192863,0.053699284009546544,0.0200903872672584,0.05824,1.1813842482,1.1813842482100239,55.847255369928405,0.053699284009546544,0.0,0.053699,0.37589498806682575,0.02466,0.0,0.5906921241050119,0.9665871121718377,4.295942720763723,3.275656324582339,0.00072,0.26849642004773266,0.37589498806682575,0.03182,1.0,0.833333,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
108413,a0666d3e,295067,4701067.0,Will Hughes,Will Hughes,Crystal Palace,9826.0,Crystal Palace,9826.0,185.0,left,30.0,England,8.38099,DM,DM/CM,False,,1568.0,0.99349,0.0625982150739553,0.11254,0.10875567261661802,0.057397959183673464,1.549744898,1.5497448979591835,31.62627551020408,0.40178571428571425,0.0,0.0,0.6313775510204082,0.6887755102040816,0.0,0.860969387755102,0.4591836734693877,3.7882653061224487,1.607142857142857,0.00068,1.4349489795918369,1.3201530612244898,0.00917,0.684211,0.421053,0.0,0.0,0.0,0.7,0.80013,0.87622,Premier League
