fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
577974,7b47100c,1430832,4117736.0,Harry Amass,Harry Amass,Sheffield Wednesday,10163,Manchester United,10260,181.0,left,18,England,7.98825,LWB,LB/DM/LWB/LM/LW,False,,375.0,0.99873,0.05339,0.24864,0.0928,0.25388,1.15028,1.96095,28.88643,0.13542,0.00231,0.00308,0.75085,0.78815,0.16998,0.886,0.18061,5.45113,1.48368,0.00068,0.9384,0.89737,0.00655,0.86653,0.60981,0.0,0.05333,0.0,0.7,0.584,0.52
240299,bd8a5d95,1070794,2555820.0,Joe Hodge,Joe Hodge,Tondela,188163,Tondela,188163,172.0,right,23,Ireland,0.87248,DM,DM/CM/AM,False,,1158.0,0.98592,0.05387,0.20241,0.06373,0.13369,0.93244,1.55712,32.25413,0.16525,0.0034,0.00178,0.61871,0.25029,0.02721,1.22885,0.24476,5.483,1.21889,0.00083,0.82334,1.01454,0.00914,0.69879,0.41405,0.0,0.05311,0.0,0.7,0.67133,0.84556
437748,b2a81fc6,963983,3652439.0,Mike Trésor Ndayishimiye,Mike Tresor,Burnley,8191,Burnley,8191,175.0,right,26,Belgium,5.61237,,LM,True,,3140.0,0.96563,0.05473,0.20691,0.07378,0.20204,0.94968,1.56151,20.835,0.13445,0.00295,0.00168,0.94325,0.45117,0.06755,0.86393,0.22229,5.00556,0.86681,0.001,0.85959,0.89476,0.00685,0.93233,0.5085,0.0,0.05285,0.0,0.50612,0.584,0.52
199796,2389cdc2,729731,181873.0,Matty Cash,Matty Cash,Aston Villa,10252,Aston Villa,10252,185.0,right,28,Poland,28.82658,RB,RB/RWB/RM,False,,15622.0,1.02698,0.05131,0.27414,0.07009,0.17883,0.92342,1.6063,29.57625,0.11281,0.00052,0.00594,0.60262,0.50845,0.08697,1.01495,0.37153,3.89485,2.26221,0.00096,0.93117,1.10185,0.01515,0.96161,0.758,0.0,0.05269,0.0,0.95,0.836,0.58
491501,bf973eeb,1231075,,James McConnell,James McConnell,Ajax,8593,Ajax,8593,188.0,right,21,England,2.02704,DM,RB/DM/CM,False,,475.0,0.99602,0.05238,0.25939,0.07124,0.1914,1.2643,2.1605,42.6329,0.20818,0.0039,0.00197,0.65977,0.31824,0.03119,1.1733,0.29095,6.0802,1.36998,0.0007,1.05466,1.31937,0.01015,0.94229,0.56384,0.0,0.05217,0.0,0.53389,0.6596,0.538
611695,e295402e,1602352,3893802.0,Malick Yalcouyé,Malick Junior Yalcouyé,Swansea City,10003,Brighton & Hove Albion,10204,169.0,right,20,Mali,18.14948,DM,DM/CM/RW/AM/LW,False,,765.0,0.98903,0.0527,0.25408,0.06837,0.16907,1.17002,1.94777,37.8667,0.21056,0.00343,0.00205,0.78751,0.31522,0.02185,1.14662,0.27989,5.46552,0.90118,0.00078,1.35224,1.37313,0.01008,0.85342,0.459,0.0,0.05213,0.0,0.795,0.584,0.52
200834,ac73ec79,602304,4362455.0,Nordi Mukiele,Nordi Mukiele,Sunderland,8472,Sunderland,8472,187.0,right,28,France,13.3622,CB,RB/CB/RWB,False,,9790.0,0.97457,0.05344,0.15437,0.06204,0.16614,0.44777,0.68395,29.72739,0.0701,0.00275,0.02571,0.36875,0.28394,0.06625,1.43836,0.44774,4.37222,4.60299,0.00097,0.87718,0.9559,0.03242,0.93525,0.76018,0.0,0.05208,0.0,0.95,0.584,0.52
171314,31c69ef1,614006,186737.0,Rúben dos Santos Gato Alves Dias,Ruben Dias,Manchester City,8456,Manchester City,8456,187.0,right,28,Portugal,69.01934,CB,CB,True,,19133.0,0.90564,0.05728,0.21365,0.05111,0.10174,0.49994,0.80545,78.7474,0.06616,0.00056,0.01792,0.11869,0.05298,0.01168,0.91991,0.68089,3.71263,3.09867,0.00104,0.3985,0.74343,0.00235,0.97623,0.92276,0.0,0.05187,0.0,0.95,0.836,0.58
220237,ccce7025,956682,1727421.0,Sven Botman,Sven Botman,Newcastle United,10261,Newcastle United,10261,193.0,left,26,Netherlands,42.58322,CB,CB,False,,13508.0,0.94488,0.05474,0.1755,0.02975,0.0691,0.55024,0.86609,46.29411,0.07344,0.00136,0.01753,0.11319,0.02157,0.03105,0.92315,0.73276,4.69825,3.95932,0.00102,0.45313,0.5948,0.02669,0.97092,0.83354,0.0,0.05172,0.0,0.95,0.80947,0.87844
80801,72c812f3,179410,2268238.0,Idrissa Gana Gueye,Idrissa Gana Gueye,Everton,8668,Everton,8668,174.0,right,36,Senegal,1.29373,DM,CB/DM/CM,False,,13177.0,1.07769,0.04784,0.22007,0.05801,0.1128,1.4478,2.44878,35.95428,0.15015,0.00075,0.00035,0.47066,0.1283,0.00576,1.30237,0.29799,6.17831,0.97767,0.00089,1.25281,1.33197,0.02338,0.91054,0.55543,0.0,0.05156,0.0,0.94444,0.7264,0.85867
611926,398a24f6,1589629,,Amara Nallo,Amara Nallo,Liverpool U21,1070259,Liverpool,8650,186.0,both,19,England,1.5,CB,CB,False,,0.0,1.0,0.05141,0.17305,0.03095,0.07957,0.83473,1.34485,59.62603,0.1729,0.00645,0.00811,0.24987,0.06292,0.03933,1.22437,0.55729,4.85609,3.39507,0.00066,0.56985,0.93595,0.01495,0.9534,0.8532,0.0,0.05141,0.0,0.7,0.584,0.52
519440,,1553711,,Wellity Lucky,Wellity Lucky,Liverpool U21,1070259,Liverpool,8650,175.0,right,20,Spain,,CB,CB,False,,0.0,1.0,0.05141,0.17305,0.03095,0.07957,0.83473,1.34485,59.62603,0.1729,0.00645,0.00811,0.24987,0.06292,0.03933,1.22437,0.55729,4.85609,3.39507,0.00066,0.56985,0.93595,0.01495,0.9534,0.8532,0.0,0.05141,0.0,0.7,0.584,0.52
171422,25dea15a,434498,4293459.0,Alan Browne,Alan Browne,Middlesbrough,8549,Sunderland,8472,179.0,right,30,Ireland,1.38837,DM,RB/LB/DM/CM/LM/AM,False,,13709.0,1.00364,0.05102,0.19531,0.05515,0.12089,1.21964,2.0916,19.32962,0.14991,0.00229,0.0011,0.6368,0.26805,0.02507,1.21834,0.37017,6.05208,1.44514,0.00129,1.40468,1.24394,0.005,0.94527,0.73685,0.0,0.0512,0.0,0.7,0.584,0.52
616065,,1787525,,Marli Salmon,Marli Salmon,Arsenal U21,950214,Arsenal,9825,,right,16,England,,CB,RB/CB,False,,0.0,1.0,0.05108,0.15766,0.02925,0.07522,0.74289,1.25472,54.3196,0.15608,0.00666,0.0045,0.24783,0.06544,0.0404,1.03129,0.56406,4.59227,3.06991,0.00065,0.61148,0.91103,0.00922,0.9534,0.8532,0.0,0.05108,0.0,0.7,0.584,0.52
563324,f9657b1b,1751837,,Brayden Clarke,Brayden Clarke,Arsenal U21,950214,Arsenal,9825,,right,18,Wales,,CB,RB/CB,False,,0.0,1.0,0.05108,0.15766,0.02925,0.07522,0.74289,1.25472,54.3196,0.15608,0.00666,0.0045,0.24783,0.06544,0.0404,1.03129,0.56406,4.59227,3.06991,0.00065,0.61148,0.91103,0.00922,0.9534,0.8532,0.0,0.05108,0.0,0.7,0.584,0.52
588793,7be4311f,1531739,,Maldini Kacurri,Maldini Kacurri,Arsenal U21,950214,Arsenal,9825,,right,20,Albania,0.27485,CB,CB,False,,0.0,1.0,0.05108,0.15766,0.02925,0.07522,0.74289,1.25472,54.3196,0.15608,0.00666,0.0045,0.24783,0.06544,0.0404,1.03129,0.56406,4.59227,3.06991,0.00065,0.61148,0.91103,0.00922,0.9534,0.8532,0.0,0.05108,0.0,0.7,0.584,0.52
569014,0a4f579a,1487909,4008654.0,Eric da Silva Moreira,Eric da Silva Moreira,Rio Ave,7841,Nottingham Forest,10203,185.0,right,19,Germany,1.72129,,RB/RW/ST,False,,306.0,0.99873,0.05107,0.29994,0.06185,0.18454,1.18048,2.03342,32.27632,0.20368,0.00332,0.00163,0.67262,0.39836,0.05625,1.14307,0.29314,6.09088,1.27386,0.00065,1.28007,1.34431,0.00685,0.93523,0.56992,0.0,0.051,0.0,0.7,0.584,0.52
149484,8397a50c,419664,131314.0,Tyrone Mings,Tyrone Mings,Aston Villa,10252,Aston Villa,10252,191.0,left,32,England,5.11636,CB,CB,False,,11796.0,0.96264,0.05278,0.12853,0.03144,0.05636,0.33665,0.61945,41.99229,0.10765,0.00127,0.01266,0.22361,0.01628,0.0408,1.09514,0.79747,4.69226,4.35624,0.00095,0.62282,0.58469,0.0268,0.95077,0.9168,0.0,0.0508,0.0,0.62333,0.584,0.52
138001,5791b997,581530,3879502.0,Tom King,Tom King,Everton,8668,Everton,8668,194.0,right,30,Wales,0.41928,,GK,False,,91.0,1.0,0.0505,0.25455,0.00396,0.17364,1.22284,2.13249,29.06994,0.22095,0.00473,0.00138,0.7302,0.43081,0.05548,1.21027,0.30588,5.77967,1.27973,0.00062,1.20245,1.39288,0.0077,0.9158,0.5357,0.0,0.0505,2.10537,0.7,0.584,0.52
438464,ce4f40c7,951954,1812135.0,Cheick Doucouré,Cheick Oumar Doucouré,Crystal Palace,9826,Crystal Palace,9826,180.0,right,26,Mali,24.70761,,CM,True,,9924.0,0.96282,0.05237,0.23854,0.07181,0.13484,1.34195,2.40637,32.21746,0.17622,0.00127,0.00065,0.56045,0.10441,0.01496,1.59688,0.24912,6.39093,1.16239,0.00081,0.5834,1.15307,0.00284,0.93726,0.61886,0.0,0.05042,0.0,0.7,0.584,0.52
111478,dad4b285,304455,177020.0,Joël Veltman,Joel Veltman,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,182.0,right,34,Netherlands,1.82237,RB,RB/CB/LB,False,,12164.0,0.98798,0.05095,0.12635,0.05904,0.11569,1.15536,1.89672,34.09168,0.12648,0.00079,0.00121,0.35119,0.35575,0.02263,1.16754,0.30527,4.37764,2.50059,0.001,1.50028,1.03454,0.00886,0.93438,0.75469,0.0,0.05034,0.0,0.65889,0.68387,0.54378
242880,06df8256,955376,2840078.0,Benoît Badiashile Mukinayi,Benoit Badiashile,Chelsea,8455,Chelsea,8455,194.0,left,24,France,25.26755,CB,CB,False,,10964.0,0.98758,0.05068,0.11687,0.03857,0.08519,0.66566,1.07271,60.18099,0.12704,0.00258,0.01346,0.09029,0.01325,0.02668,1.29087,0.56283,5.04113,3.28338,0.00097,0.42727,0.89898,0.03361,0.91761,0.80028,0.0,0.05005,0.0,0.95,0.648,0.84
167887,f0068e0f,523193,4293406.0,Josh Laurent,Josh Laurent,Burnley,8191,Burnley,8191,175.0,right,30,England,1.52169,DM,CB/DM/CM/AM,False,,17124.0,1.01545,0.04909,0.18567,0.04379,0.09692,0.80387,1.30333,22.51622,0.09639,0.00094,0.00078,0.37771,0.10681,0.0733,1.23463,0.3303,4.77755,1.46813,0.00114,0.69417,1.18565,0.01778,0.9786,0.82729,0.0,0.04985,0.0,0.7,0.63587,0.83711
434752,6fdac234,861805,4293420.0,Jaka Bijol,Jaka Bijol,Leeds United,8463,Leeds United,8463,190.0,right,26,Slovenia,21.6073,CB,CB,False,,8854.0,0.96852,0.05131,0.22479,0.03352,0.08809,0.46211,0.75198,38.1184,0.1156,0.00145,0.0097,0.13196,0.02483,0.02167,1.25707,0.51861,3.66226,5.12562,0.00095,0.42789,0.93605,0.01176,0.95712,0.86497,0.0,0.0497,0.0,0.7,0.584,0.52
559684,973d6049,1315314,,Jack Moorhouse,Jack Moorhouse,Leyton Orient,8351,Leyton Orient,8351,,both,20,England,0.22,DM,DM/CM/AM/LW,False,,90.0,0.99746,0.04963,0.24104,0.06376,0.1914,1.2643,2.1605,42.6329,0.20569,0.00409,0.00204,0.6428,0.31842,0.03205,1.09569,0.29125,6.0802,1.24677,0.0007,1.01805,1.22776,0.01051,0.92655,0.61782,0.0,0.0495,0.0,0.7,0.584,0.52
220627,fb614c44,710158,137292.0,James Justin,James Justin,Leeds United,8463,Leeds United,8463,183.0,right,27,England,16.57374,RB,RB/CB/LB/RWB/RM/AM,False,,11924.0,1.0263,0.0482,0.14991,0.05485,0.11205,1.00435,1.55691,30.30352,0.0845,0.00084,0.00204,0.35041,0.36604,0.05699,1.45445,0.44479,3.84108,2.6505,0.00092,1.39228,0.73702,0.01363,0.97625,0.77106,0.0,0.04947,0.0,0.89,0.74133,0.86222
458297,830371be,1113784,4293454.0,Pierre Ekwah Elimby,Pierre Ekwah,Saint-Etienne,9853,Saint-Etienne,9853,189.0,left,24,France,5.34165,CM,CB/DM/CM,False,,6459.0,1.03478,0.04768,0.27422,0.06925,0.14138,1.06372,1.85386,36.023,0.11127,0.00148,0.00082,0.59866,0.14884,0.01521,1.35363,0.33371,5.59839,1.78469,0.00083,1.22365,1.37956,0.00859,0.95799,0.66234,0.0,0.04934,0.0,0.7,0.52893,0.50689
495161,690d1049,1209597,4293376.0,Marko Stamenić,Marko Stamenic,Swansea City,10003,Swansea City,10003,188.0,right,23,New Zealand,2.32498,DM,DM/CM,False,,792.0,1.00647,0.04899,0.22252,0.05652,0.13759,0.91091,1.6275,35.10972,0.20715,0.00362,0.00187,0.613,0.26789,0.03135,1.03973,0.29336,4.94044,1.43147,0.00067,1.07124,1.48794,0.0096,0.91981,0.52353,0.0,0.04931,0.0,0.785,0.584,0.52
626844,c79f7793,1631610,4293460.0,Milan Aleksić,Milan Aleksic,Cracovia,2186,Sunderland,8472,179.0,right,20,Serbia,1.10923,,RM/AM/LW,False,,360.0,0.99964,0.04932,0.27792,0.04453,0.13738,1.30044,2.26202,26.19241,0.23494,0.0055,0.00212,0.784,0.34059,0.04436,1.093,0.33081,5.7361,1.35551,0.00055,1.03833,1.13927,0.00811,0.93523,0.41208,0.0,0.0493,0.0,0.7,0.584,0.52
622758,1d87670e,1494947,4213165.0,Aarón Anselmino,Aaron Anselmino,Borussia Dortmund,9789,Chelsea,8455,186.0,right,20,Argentina,9.87508,CB,CB,False,,78.0,1.0,0.04929,0.1704,0.02896,0.07117,0.79195,1.23369,57.3274,0.24168,0.00936,0.00704,0.25711,0.05148,0.03396,1.35128,0.5305,4.96613,3.21557,0.00063,0.68284,0.99298,0.01713,0.95764,0.77564,0.0,0.04929,0.0,0.7,0.584,0.52
109533,e0bc6fdc,267371,2193866.0,Emerson Palmieri dos Santos,Emerson,Marseille,8592,Marseille,8592,176.0,left,31,Italy,7.90404,LB,CB/LB/LWB/LM,True,,11605.0,1.00032,0.04909,0.18934,0.07944,0.18651,1.28879,2.13835,32.82292,0.13428,0.00162,0.00801,0.65261,0.56155,0.03759,0.98282,0.30982,4.16478,2.10754,0.00084,0.80843,0.87534,0.00342,0.93866,0.66891,0.0,0.04911,0.0,0.95,0.8888,0.89733
200785,2b09d998,729769,1783669.0,Tyler Adams,Tyler Adams,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,26,USA,26.2058,DM,DM/CM,True,,9931.0,0.98372,0.0495,0.19863,0.05604,0.10335,0.96891,1.73227,40.43581,0.13265,0.00141,0.00056,0.35695,0.07236,0.03332,1.31632,0.32421,5.35955,1.52592,0.00078,0.85234,1.62205,0.00796,0.94578,0.65235,0.0,0.0487,0.0,0.85667,0.836,0.58
221466,35141f4c,785411,2018115.0,Marcos Senesi Barón,Marcos Senesi,AFC Bournemouth,8678,AFC Bournemouth,8678,184.0,left,28,Argentina,18.12074,CB,CB,False,,15559.0,1.01669,0.04771,0.12426,0.08576,0.2277,0.76529,1.22274,40.87471,0.13342,0.00165,0.00592,0.25536,0.21008,0.02265,1.57944,0.93491,5.46195,5.2132,0.00091,0.70186,1.12625,0.0092,0.96213,0.79248,0.0,0.04851,0.0,0.95,0.83747,0.88511
480455,c1949191,1030829,242875.0,Jarrad Branthwaite,Jarrad Branthwaite,Everton,8668,Everton,8668,195.0,left,23,England,27.94772,CB,CB,True,,9885.0,1.00181,0.04806,0.12027,0.02621,0.06637,0.80045,1.4966,31.66475,0.11212,0.00153,0.00207,0.13005,0.01697,0.06065,1.18545,0.86691,4.67985,5.37812,0.00095,0.63581,0.64267,0.02715,0.98041,0.93324,0.0,0.04815,0.0,0.72948,0.9,0.9
199598,10b9fa99,780432,4293421.0,Ethan Ampadu,Ethan Ampadu,Leeds United,8463,Leeds United,8463,183.0,right,25,Wales,22.07021,CM,CB/DM/CM,False,,15938.0,0.92412,0.05205,0.16097,0.06025,0.13892,0.70125,1.16413,40.62519,0.10622,0.00061,0.00265,0.34129,0.20206,0.01361,1.34813,0.577,5.70776,2.48934,0.00107,1.03856,1.21043,0.00395,0.97296,0.80382,0.0,0.0481,0.0,0.7,0.66147,0.53844
508395,907a5d7c,1157236,2624511.0,Yehor Yarmoliuk,Yehor Yarmoliuk,Brentford,9937,Brentford,9937,176.0,both,21,Ukraine,28.48862,DM,DM/CM/AM,False,,4241.0,0.96852,0.04948,0.18397,0.06118,0.13902,0.49919,0.88275,32.60332,0.0805,0.00089,0.00093,0.62426,0.24359,0.06542,0.81343,0.35044,5.63598,1.06438,0.0009,0.4923,1.15295,0.00423,0.94223,0.47114,0.0,0.04792,0.0,0.7,0.58267,0.82444
199798,0313a347,710159,134708.0,Ezri Konsa Ngoyo,Ezri Konsa,Aston Villa,10252,Aston Villa,10252,183.0,right,28,England,36.96241,CB,RB/CB,False,,19488.0,0.941,0.05093,0.13339,0.02591,0.04908,0.44544,0.79109,47.10064,0.05897,0.00065,0.00122,0.25569,0.02096,0.01615,0.7133,0.69418,3.6936,3.13557,0.00095,1.41843,0.4423,0.02516,0.97372,0.92971,0.0,0.04792,0.0,0.95,0.836,0.58
204716,5ed9b537,820140,225319.0,Ibrahima Konaté,Ibrahima Konaté,Liverpool,8650,Liverpool,8650,192.0,right,26,France,39.34949,CB,CB,True,,12798.0,0.96837,0.04931,0.13568,0.0413,0.07949,0.62209,0.98882,57.40239,0.08744,0.00092,0.00844,0.21623,0.02276,0.00809,0.90026,0.6342,4.06279,4.33241,0.00084,0.8314,1.04065,0.04059,0.92804,0.81571,0.0,0.04775,0.0,0.95,0.9,0.9
531363,00b77ecf,1292835,4293395.0,Nathan Fraser,Nathan Fraser,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,188.0,right,20,Republic of Ireland,0.65,,ST,False,,351.0,1.02114,0.04672,0.27369,0.05359,0.15737,1.3245,2.33098,35.80191,0.22856,0.00415,0.00231,0.79279,0.39524,0.04528,1.13155,0.28294,5.98225,1.14743,0.00057,1.20827,1.66136,0.00874,0.92983,0.44642,0.0,0.04771,0.0,0.7,0.584,0.52
232112,c9817014,1035614,3947650.0,Manuel Ugarte Ribeiro,Manuel Ugarte,Manchester United,10260,Manchester United,10260,182.0,right,24,Uruguay,51.80113,DM,DM/CM,False,,12026.0,0.95144,0.05001,0.18673,0.04912,0.09102,1.3191,2.29173,33.31542,0.20138,0.00098,0.00732,0.76516,0.10633,0.00596,1.45126,0.17493,5.50894,0.87875,0.00084,1.25738,1.75863,0.00347,0.90907,0.40095,0.0,0.04758,0.0,0.95,0.69653,0.85156
109646,c81d773d,683402,231147.0,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,8455,Chelsea,8455,197.0,right,28,England,23.63743,CB,CB,True,,14633.0,1.05588,0.04491,0.16006,0.0359,0.07733,0.52791,0.83982,59.93083,0.11169,0.00204,0.00646,0.17093,0.01179,0.06184,1.04599,0.48793,3.50707,4.77718,0.0007,0.28962,0.58966,0.02093,0.95616,0.93536,0.0,0.04742,0.0,0.925,0.9,0.9
491557,5c2595e2,1249605,,Jenson Metcalfe,Jenson Metcalfe,Bradford City,8484,Bradford City,8484,183.0,right,21,England,0.65909,DM,DM/CM/LM/AM,False,,142.0,0.99964,0.04727,0.22781,0.0611,0.15884,1.04923,1.79297,34.5411,0.19592,0.00397,0.00201,0.61226,0.30329,0.03053,1.03555,0.27909,5.04589,1.1947,0.00058,0.96217,1.16037,0.01035,0.93267,0.483,0.0,0.04725,0.0,0.7,0.584,0.52
589507,a2852b4f,1396741,,Leon Chiwome,Leon Chiwome,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,186.0,right,20,England,1.338,,ST,True,,205.0,0.99819,0.04672,0.27369,0.05359,0.15737,1.3245,2.33098,35.80191,0.22856,0.00425,0.00235,0.79279,0.39524,0.04528,1.13155,0.28294,5.98225,1.14743,0.00057,1.20827,1.66136,0.00889,0.92983,0.44642,0.0,0.04664,0.0,0.7,0.584,0.52
496221,4b542852,1296650,3763100.0,Adam Wharton,Adam Wharton,Crystal Palace,9826,Crystal Palace,9826,182.0,left,21,England,61.67874,DM,DM/CM,False,,7895.0,1.00426,0.04591,0.18746,0.13818,0.40681,0.67634,1.19436,30.39044,0.07424,0.00081,0.00066,0.33181,0.67212,0.0078,1.13703,0.18616,5.3928,1.43349,0.00082,1.10282,0.9755,0.01335,0.95067,0.44863,0.0,0.0461,0.0,0.7,0.78987,0.87378
516939,75f1ed80,1114979,4051799.0,Emmanuel Agbadou,Emmanuel Agbadou,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,192.0,right,28,Ivory Coast,24.55529,CB,CB/DM,False,,8937.0,0.93565,0.04912,0.17844,0.03964,0.07112,0.75878,1.18935,43.90628,0.08361,0.00256,0.00669,0.41876,0.12744,0.02594,1.08213,0.86001,5.71704,4.66861,0.00095,0.41181,0.76882,0.03498,0.95974,0.92223,0.0,0.04596,0.0,0.7,0.584,0.52
232892,a36524bf,877401,3629982.0,Calvin Bassey,Calvin Bassey,Fulham,9879,Fulham,9879,185.0,left,26,Nigeria,34.51805,CB,CB/LB,False,,10984.0,1.01454,0.04501,0.1029,0.0256,0.04764,0.67841,1.11041,53.74003,0.09428,0.00125,0.00451,0.43728,0.0931,0.03337,0.85924,0.57971,5.13567,3.56534,0.00084,0.91941,0.81447,0.03998,0.98484,0.95398,0.0,0.04566,0.0,0.95,0.648,0.84
461446,d86a1f3e,1109489,,Tyler Onyango,Tyler Onyango,Stockport County,10007,Everton,8668,196.0,right,22,England,0.28337,RWB,RB/CB/RWB/RM,False,,142.0,0.99909,0.04567,0.20851,0.06802,0.19944,1.20449,1.98303,18.76725,0.17575,0.00295,0.00208,0.80742,0.75981,0.15411,0.98,0.2528,4.49191,1.90911,0.00054,1.03641,1.08377,0.00469,0.91845,0.58827,0.0,0.04563,0.0,0.7,0.584,0.52
647681,570888ce,1609209,4368737.0,Giovanni Leoni,Giovanni Leoni,Liverpool,8650,Liverpool,8650,196.0,right,19,Italy,27.44975,CB,RB/CB,True,,1203.0,1.01394,0.04477,0.1364,0.02544,0.05575,0.71176,1.23785,50.57878,0.15423,0.00493,0.00691,0.2348,0.04309,0.02693,1.11859,0.62954,3.9981,3.65893,0.00057,0.59234,0.85412,0.01274,0.89711,0.63634,0.0,0.0454,0.0,0.7,0.584,0.52
440148,2bc28bb9,1113724,4293355.0,Tyler Morton,Tyler Morton,Lyon,9748,Lyon,9748,176.0,right,23,England,15.14293,DM,DM/CM,False,,6796.0,0.98288,0.04604,0.19315,0.09642,0.24626,0.91252,1.58052,34.66511,0.16366,0.0021,0.00115,0.57616,0.6913,0.01871,0.84538,0.35876,5.29745,1.39606,0.0008,0.7495,1.14905,0.01612,0.94768,0.6827,0.0,0.04525,0.0,0.60143,0.78147,0.87178
156074,d79a8c87,626667,24075.0,Rob Holding,Rob Holding,Colorado Rapids,8314,Colorado Rapids,8314,189.0,right,30,England,1.58341,CB,CB,False,,5721.0,1.00294,0.04511,0.12706,0.02847,0.04886,0.77715,1.3495,49.19931,0.12278,0.00408,0.01146,0.20203,0.03443,0.0385,1.00962,0.86926,4.97606,3.95301,0.00072,0.37375,0.83067,0.01099,0.96646,0.88353,0.0,0.04524,0.0,0.95,0.584,0.52
611975,8073edf4,1439393,4293471.0,Ahmed Abdullahi,Ahmed Abdullahi,Sunderland U21,773657,Sunderland,8472,181.0,right,21,Nigeria,1.37966,,ST,False,,0.0,1.0,0.04523,0.23347,0.04675,0.13738,1.30044,2.26202,26.19241,0.26083,0.00601,0.00223,0.81657,0.35102,0.05035,1.16362,0.37241,5.7361,1.44068,0.00055,1.13123,1.17627,0.00852,0.9158,0.5357,0.0,0.04523,0.0,0.7,0.584,0.52
699989,,1690655,,Djiamgone Jocelin Ta Bi,Jocelin Ta Bi,Sunderland,8472,Maccabi Netanya,1832,175.0,right,20,Ivory Coast,0.085,,,False,,0.0,1.0,0.04523,0.23347,0.04675,0.13738,1.30044,2.26202,26.19241,0.26083,0.00601,0.00223,0.81657,0.35102,0.05035,1.16362,0.37241,5.7361,1.44068,0.00055,1.13123,1.17627,0.00852,0.9158,0.5357,0.0,0.04523,0.0,0.7,0.584,0.52
204120,403f5d20,613715,4293378.0,Olivier Boscagli,Olivier Boscagli,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,181.0,left,28,France,17.82649,CB,CB,False,,13702.0,1.05695,0.04277,0.15179,0.06905,0.13202,0.82719,1.37222,55.35044,0.09096,0.00218,0.00842,0.23518,0.06734,0.01857,1.66135,0.54051,6.73266,3.28716,0.00085,0.77807,0.79919,0.01705,0.96109,0.76431,0.0,0.04521,0.0,0.95,0.584,0.52
491287,6caffe81,1352923,,Enzo Barrenechea,Enzo Barrenechea,Benfica,9772,Aston Villa,10252,186.0,left,24,Argentina,16.35855,DM,DM/CM,False,,5447.0,0.98332,0.04579,0.15748,0.06695,0.1176,1.00933,1.78701,43.25224,0.15493,0.00174,0.00102,0.4416,0.12611,0.01055,0.92277,0.34413,5.4854,1.43719,0.00058,1.59687,1.4198,0.0131,0.95538,0.45903,0.0,0.04503,0.0,0.7,0.584,0.52
227127,6c203af0,724306,90433.0,Yves Bissouma,Yves Bissouma,Tottenham Hotspur,8586,Tottenham Hotspur,8586,182.0,right,29,Mali,18.63458,DM,DM/CM/RW/AM,False,,11139.0,0.98039,0.04576,0.20268,0.05193,0.10201,1.60861,2.47339,46.41864,0.24357,0.00097,0.00068,0.80967,0.07436,0.01304,1.36806,0.36361,5.74206,1.64641,0.00079,0.95832,1.29941,0.02172,0.90453,0.59423,0.0,0.04487,0.0,0.86667,0.718,0.85667
462424,972aeb2a,955406,1677493.0,William Saliba,William Saliba,Arsenal,9825,Arsenal,9825,193.0,right,24,France,77.9185,CB,CB,False,,19348.0,0.96051,0.04659,0.07645,0.03405,0.0701,0.57822,0.99152,67.44098,0.05546,0.0008,0.00492,0.29222,0.06023,0.02457,0.71381,0.39919,5.31403,3.21136,0.0008,0.49111,0.68079,0.01877,0.96224,0.94269,0.0,0.04475,0.0,0.95,0.718,0.85667
551210,bde35051,1413846,4338692.0,Jorrel Hato,Jorrel Hato,Chelsea,8455,Chelsea,8455,182.0,left,19,Netherlands,56.0153,LB,CB/LB,False,,8235.0,0.98959,0.0452,0.1262,0.08048,0.18386,0.92839,1.56196,41.87199,0.15475,0.00258,0.00619,0.56164,0.23219,0.03467,1.03545,0.37354,4.4964,1.958,0.00081,0.50637,0.71271,0.0098,0.95082,0.81256,0.0,0.04473,0.0,0.95,0.584,0.52
59949,0420d84f,77690,23059.0,Séamus Coleman,Seamus Coleman,Everton,8668,Everton,8668,177.0,right,37,Ireland,0.65067,RWB,RB/LB/RWB,False,,7149.0,0.97804,0.04572,0.12237,0.05909,0.13354,1.19253,1.83924,21.72913,0.0842,0.001,0.01972,0.91063,0.46705,0.08178,0.91539,0.35898,5.20008,2.08174,0.00073,0.76964,0.59246,0.03745,0.86434,0.65335,0.0,0.04472,0.0,0.7,0.584,0.52
