fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
427623,0a3d6d2b,950829,4701074.0,Chris Richards,Chris Richards,Crystal Palace,9826.0,Crystal Palace,9826.0,188.0,right,25.0,USA,17.95192,CB,CB,False,,360.0,0.4244482269388713,0.0105499997735023,0.0636942675159235,0.0105420197360217,0.0318471337579617,1.25,1.14039,71.0,0.25,0.0,0.00262,0.1273885350318471,0.1592356687898089,0.02744,1.0,1.0,2.25,7.0,0.00079,0.75,2.0,0.02691,1.0,0.967742,0.0,0.0,0.0,0.62952,0.9,0.9,Premier League
191866,a8c0acb7,552718,4700901.0,Kristoffer Ajer,Kristoffer Vassbakk Ajer,Brentford,9937.0,Brentford,9937.0,196.0,right,27.0,Norway,17.81114,CB,RB/CB/LB,False,,480.0,0.98455,0.0537749994546174,0.1875,0.079232482239604,0.1875,1.6875,0.89295,48.375,0.1875,0.0,0.00335,0.375,0.1875,0.0262,0.75,0.375,3.0,6.9375,0.00078,0.1875,0.375,0.01439,0.9,0.65,0.0,0.0,0.0,0.67778,0.648,0.84,Premier League
56979,935e6b8f,156008,4700922.0,Jordan Henderson,Jordan Henderson,Chelsea,8455.0,Brentford,9937.0,182.0,right,35.0,England,3.41801,CM,DM/CM,False,Wrist injury - 75% chance of playing,6.0,3.0129557043566595,0.0155416233358472,0.0468262226847034,0.1148405010568735,0.3746097814776275,1.2643080124869928,0.77218,42.2372528616025,0.2809573361082206,0.0,0.00071,0.1404786680541103,0.7960457856399583,0.05643,0.7960457856399583,0.327783558792924,4.588969823100936,1.5920915712799166,0.00076,0.327783558792924,0.6087408949011447,0.00448,0.863636,0.454545,0.0,0.0468262226847034,0.0,0.95,0.584,0.52,Premier League
630699,,1529203,,Mohamadou Kanté,Mohamadou Kanté,,,,,178.0,right,20.0,France,0.41486,DM,DM/CM,False,,75.0,0.9990927647992742,0.04409,0.22008,0.3109296083450317,1.2000000000000002,1.2000000000000002,2.08111,7.2,0.0,0.0,0.00246,1.2000000000000002,0.31878,0.03852,1.32453,0.38942,1.2000000000000002,1.2000000000000002,0.00058,1.1428,2.4000000000000004,0.01194,0.9192,0.5796,0.0,0.0,0.0,0.7,0.584,0.52,
122798,2e4f5f03,357880,4700790.0,Andrew Robertson,Andrew Robertson,Tottenham Hotspur,8586.0,Liverpool,8650.0,178.0,left,31.0,Scotland,13.61627,LB,CB/LB/LWB,False,,225.0,0.9053871053424868,0.0848165479943207,0.2303754266211604,0.1200774073600769,0.4,0.8,1.17221,44.4,0.4,0.0,0.0029,0.4,1.2000000000000002,0.18921,0.8,0.2303754266211604,4.800000000000001,2.0,0.00085,0.4,1.2000000000000002,0.01028,0.818182,0.363636,0.0,0.0,0.0,0.95,0.7516,0.86467,Premier League
551153,95a98690,1342756,,Luís Hemir Silva Semedo,Luis Semedo,,,,,192.0,right,22.0,Portugal,0.56264,,ST,True,has joined Moreirense on loan for the rest of the season.,989.0,1.168269818643481,0.233681491219238,0.5460060667340748,0.023419731065887,0.0910010111223458,0.3640040444893832,2.26202,13.01314459049545,0.0,0.0,0.0021,0.7280080889787665,0.35102,0.05035,0.1820020222446916,0.1820020222446916,2.0930232558139537,0.910010111223458,0.00055,1.911021233569262,1.2740141557128413,0.00803,0.72557,0.38264,0.0,0.2730030333670374,0.0,0.7,0.584,0.52,
536119,e8392083,1398938,,Charlie Crew,Charlie Crew,,,,,185.0,right,19.0,Wales,0.78465,DM,DM/CM/AM,True,Has joined Doncaster Rovers on loan for the rest of the season.,60.0,0.99837,0.0431999992579221,0.23851,0.0394572000950574,0.690537084398977,3.2225063938618925,2.17993,36.0,1.5,0.0,0.00235,0.4603580562659847,0.2301790281329923,0.04105,1.16056,0.22187,9.0,3.0,0.00062,1.5,1.5,0.0105,0.92655,0.61782,0.0,0.0,0.0,0.7,0.584,0.52,
221820,bac46a10,847983,4700709.0,Lisandro Martínez,Lisandro Martinez,Manchester United,10260.0,Manchester United,10260.0,178.0,left,28.0,Argentina,37.32615,CB,CB,False,,626.0,5.252100719325365,0.0273738025476376,0.2875399361022364,0.1168277012273526,0.1437699680511182,1.7252396166134183,1.54083,61.38977635782748,0.2875399361022364,0.0,0.01067,0.7188498402555911,0.0731112916328188,0.00951,0.8626198083067093,0.1437699680511182,2.4440894568690097,4.888178913738019,0.00075,0.5750798722044728,1.0063897763578271,0.00495,0.923077,0.846154,0.0,0.1437699680511182,0.0,0.95,0.87013,0.89289,Premier League
448104,0c7a48f8,1137667,4700618.0,Piero Hincapié,Piero Hincapié,Arsenal,9825.0,Bayer Leverkusen,8178.0,184.0,left,24.0,Ecuador,61.64048,CB,CB/LB/LM,False,,341.0,2.8042623503501014,0.1327038090949184,0.1004464285714285,0.0379754634590442,0.2639296187683284,3.1671554252199416,1.07493,39.06158357771261,0.2639296187683284,0.2639296187683284,0.00615,0.2639296187683284,0.2639296187683284,0.02737,1.0557184750733135,0.5278592375366569,1.847507331378299,3.695014662756598,0.00073,1.0557184750733135,1.3196480938416424,0.01191,0.9,0.75,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
444463,132a82f1,917802,4700741.0,Wesley Fofana,Wesley Fofana,Chelsea,8455.0,Chelsea,8455.0,185.0,right,25.0,France,27.58519,CB,RB/CB,False,,1726.0,0.97874,0.0376164522950093,0.0521436848203939,0.0322213395998348,0.0521436848203939,0.9907300115874856,1.09189,60.17381228273464,0.2607184241019699,0.1042873696407879,0.00267,0.5214368482039398,0.0521436848203939,0.04286,2.085747392815759,0.9907300115874856,4.223638470451912,6.7265353418308225,0.00074,0.8864426419466975,1.4078794901506373,0.02784,0.9,0.5,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
439135,f557c3b8,1127305,,Eiran Cashin,Eiran Cashin,,,,,184.0,left,24.0,Ireland,9.00318,CB,CB/LB,True,has joined Blackburn Rovers on loan for the rest of the season.,1958.0,0.7131141694815549,0.0644570990894617,0.1378958120531154,0.0554457370789228,0.0459652706843718,3.263534218590398,1.67177,38.79468845760981,0.3217568947906026,0.0,0.00763,0.229826353421859,0.229826353421859,0.0297,1.7466802860061288,0.5975485188968335,4.872318692543412,7.354443309499489,0.00067,0.1838610827374872,1.0572012257405516,0.01312,0.93883,0.86754,0.0,0.0459652706843718,0.0,0.7,0.73293,0.86022,
576637,30416cc3,1683683,,Godwill Kukonki,Godwill Kukonki,,,,,196.0,left,17.0,England,0.02,CB,CB,False,,797.0,1.0,0.04325,0.1598,0.02456,0.1129234629861982,0.903387703889586,1.70992,48.33124215809285,0.1129234629861982,0.0,0.01036,1.355081555834379,0.06041,0.03825,0.6775407779171895,0.3387703889585947,3.9523212045169385,2.8230865746549565,0.00055,0.903387703889586,1.355081555834379,0.01866,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
531989,d00d45ab,1330872,,David Ozoh,David Ozoh,,,,,183.0,right,20.0,England,1.29299,DM,DM/CM,True,Has joined Derby County on loan for the rest of the season.,1919.0,3.2541490253825973,0.0288243878316357,0.0937988535695674,0.0307298212886291,0.0468994267847837,2.438770192808754,2.31265,31.70401250651381,0.3282959874934861,0.0,0.00159,1.078686816050026,0.16695,0.02321,1.3600833767587284,0.0937988535695674,5.112037519541428,0.9379885356956748,0.00059,1.1255862428348098,1.9697759249609172,0.00828,0.93468,0.34258,0.0,0.0937988535695674,0.0,0.7,0.648,0.84,
198869,35e413f1,776151,4700621.0,Benjamin White,Ben White,Arsenal,9825.0,Arsenal,9825.0,186.0,right,28.0,England,42.64644,RB,RB,False,,704.0,1.00279,0.0583849428221583,0.1278409090909091,0.0871891663833098,0.3835227272727272,1.917613636363636,1.32158,36.94602272727273,0.0,0.0,0.00878,0.3835227272727272,0.3835227272727272,0.08867,1.150568181818182,0.5113636363636364,3.5795454545454546,3.1960227272727275,0.00075,0.7670454545454545,0.6392045454545454,0.00097,0.777778,0.444444,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
204214,d38fdf53,688278,,Pervis Estupiñán Tenorio,Pervis Estupinán,,,,,175.0,left,28.0,Ecuador,22.94469,LB,LB/LWB/LM,True,Has joined AC Milan permanently,89.0,2.55362606579829,0.0340193061294702,0.0868725868725868,0.0549441287189387,0.1737451737451737,4.044943820224719,1.87262,48.53932584269663,0.0,0.0,0.00755,0.1737451737451737,0.694980694980695,0.20509,0.9555984555984556,0.22461,1.0112359550561798,4.044943820224719,0.00074,0.694980694980695,3.033707865168539,0.00479,0.91609,0.669,0.0,0.0,0.0,0.95,0.9,0.9,
487676,4fa3a3a4,1067763,4701109.0,Trai Hume,Trai Hume,Sunderland,8472.0,Sunderland,8472.0,180.0,right,23.0,Northern Ireland,22.66059,RB,RB/CB/LB/RWB/LWB/RM/RW,False,,3037.0,0.928246583203562,0.0638505075572154,0.2074415541652947,0.0596431999721533,0.0296345077378992,1.9855120184392492,1.78552,23.4112611129404,0.2667105696410932,0.0,0.00135,0.1481725386894962,0.3852486005926901,0.05761,0.7408626934474811,0.3556140928547909,3.022719789265723,2.933816266052025,0.00102,1.1557458017780704,0.9186697398748764,0.00661,0.941176,0.764706,0.0,0.0592690154757984,0.0,0.7,0.78,0.56667,Premier League
544877,0ad53bdc,1195281,4700681.0,Milos Kerkez,Milos Kerkez,Liverpool,8650.0,Liverpool,8650.0,180.0,left,22.0,Hungary,68.17901,LB,LB/LWB,False,,2260.0,1.2605571144410634,0.0631831884384155,0.079646017699115,0.0278326183293773,0.1194690265486725,1.6327433628318584,0.88841,36.358407079646014,0.1592920353982301,0.0,0.00601,0.4778761061946902,0.5973451327433629,0.13621,0.5575221238938053,0.3185840707964602,3.504424778761062,2.8274336283185844,0.0008,1.1946902654867255,0.8761061946902655,0.02503,0.851852,0.555556,0.0,0.079646017699115,0.0,0.95,0.82813,0.88289,Premier League
496279,b54c480e,1288287,,Isaac Heath,Isaac Heath,,,,,,right,21.0,England,0.42,LWB,LWB/RM/CM/LM/RW/AM/LW/ST,True,has joined Accrington on loan for the rest of the season.,74.0,1.0857763255788189,1.1201351397746315,1.2162162162162162,0.0092839499985849,0.2051671732522796,1.2162162162162162,1.95301,9.72972972972973,0.0,0.0,0.00245,1.709726443768997,0.7180851063829786,0.15668,1.0112359550561798,1.2162162162162162,3.6486486486486487,0.8890577507598784,0.00054,1.2162162162162162,0.4103343465045592,0.00671,0.907,0.5476,0.0,1.2162162162162162,0.0,0.7,0.584,0.52,
218364,af0d79a9,622091,4701075.0,Borna Sosa,Borna Sosa,Crystal Palace,9826.0,Crystal Palace,9826.0,187.0,left,28.0,Croatia,3.91851,LWB,LB/LWB/RM/LM,False,,99.0,0.9971804511,0.04256,0.18643,0.0988480821,0.46872,5.0,1.36808,20.0,0.0,0.0,0.00167,0.66996,1.37275,0.08369,1.6666666667,0.23099,1.6666666667,5.0,0.0006,0.67667,5.0,0.00945,0.0,0.0,0.0,0.0,0.0,0.85278,0.584,0.52,
487053,7cd520e8,1052898,4700779.0,Destiny Udogie,Destiny Udogie,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,188.0,left,23.0,Italy,51.72804,LB,LB/LWB/LM,False,,1340.0,0.9904,0.0125731339872773,0.0671641791044776,0.0505879112144014,0.1343283582089552,2.082089552238806,2.05424,33.582089552238806,0.2686567164179104,0.0,0.0117,0.4029850746268656,0.335820895522388,0.15859,0.4701492537313433,0.335820895522388,4.701492537313433,1.67910447761194,0.00095,1.4776119402985075,1.1417910447761193,0.03841,0.928571,0.5,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
604988,,1602771,,Freddie Simmonds,Freddie Simmonds,,,,,189.0,right,17.0,England,,CB,RB/CB,False,,958.0,1.0,0.0423,0.0939457202505219,0.02394,0.1878914405010438,1.1273486430062631,1.47917,70.92901878914405,0.1878914405010438,0.0,0.01104,0.3757828810020876,0.06682,0.0304,0.8455114822546972,0.3757828810020876,3.8517745302713986,4.227557411273486,0.00054,0.7515657620041752,0.7515657620041752,0.01899,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
575476,1704b0b8,1458711,4701021.0,Murillo Costa dos Santos,Murillo,Nottingham Forest,10203.0,Nottingham Forest,10203.0,182.0,left,23.0,Brazil,67.61098,CB,CB/LB,False,,2133.0,1.3520822015421936,0.0312067511715466,0.1687763713080169,0.0203365175532892,0.0421940928270042,1.4767932489451476,1.00615,39.91561181434599,0.2109704641350211,0.0,0.0204,0.3797468354430379,0.09433,0.00544,1.4345991561181433,1.0126582278481011,4.30379746835443,5.485232067510548,0.00077,0.2953586497890295,0.9704641350210972,0.01325,0.92,0.88,0.0,0.0421940928270042,0.0,0.7,0.836,0.58,Premier League
440854,dc3e663e,1021834,,Jakub Kiwior,Jakub Kiwior,,,,,189.0,left,25.0,Poland,25.39007,CB,CB/LB,True,has joined Porto on loan for the rest of the season.,180.0,0.99794,0.1083000004291534,0.20297699594046,0.0383810475468635,0.081190798376184,2.5,1.49954,62.0,0.0,0.0,0.00692,0.081190798376184,0.081190798376184,0.04021,0.5,0.5,3.0,7.5,0.00063,0.3653585926928281,2.0,0.01059,0.96615,0.84963,0.0,0.0,0.0,0.95,0.648,0.84,
244954,532e1e4f,792645,4700809.0,Pau Torres,Pau Torres,Aston Villa,10252.0,Aston Villa,10252.0,192.0,left,29.0,Spain,34.27799,CB,CB,False,,1676.0,1.02041,0.0681712419719286,0.0536992840095465,0.0200903872672584,0.05824,1.181384248210024,0.74723,55.847255369928405,0.0536992840095465,0.0,0.0145,0.3758949880668257,0.02466,0.01696,0.5906921241050119,0.9665871121718376,4.295942720763723,3.275656324582339,0.00072,0.2684964200477326,0.3758949880668257,0.03182,1.0,0.833333,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
108413,a0666d3e,295067,4701067.0,Will Hughes,Will Hughes,Crystal Palace,9826.0,Crystal Palace,9826.0,185.0,left,30.0,England,8.38099,DM,DM/CM,False,,1568.0,0.99349,0.0625982150739553,0.11254,0.108755672616618,0.0573979591836734,1.5497448979591837,1.68658,31.62627551020408,0.4017857142857142,0.0,0.00056,0.6313775510204082,0.6887755102040816,0.01097,0.860969387755102,0.4591836734693877,3.7882653061224487,1.607142857142857,0.00068,1.4349489795918369,1.3201530612244898,0.00917,0.684211,0.421053,0.0,0.0,0.0,0.7,0.80013,0.87622,Premier League
166477,197640fd,465750,4701051.0,Timothy Castagne,Timothy Castagne,Fulham,9879.0,Fulham,9879.0,185.0,right,30.0,Belgium,14.28463,RB,RB/LB/RWB/RW,False,,478.0,0.97746,0.0259832643502426,0.1882845188284518,0.1604643719715054,0.3765690376569037,2.6359832635983262,1.64614,36.15062761506276,0.1882845188284518,0.0,0.00127,0.1465798045602606,1.1297071129707112,0.05239,1.506276150627615,1.607142857142857,3.200836820083682,2.4476987447698746,0.00084,0.3765690376569037,1.3179916317991631,0.00708,0.95,0.8,0.0,0.0,0.0,0.885,0.9,0.9,Premier League
612534,fde367e5,1478706,,Benjamin Fredrick,Benjamin Fredrick,,,,,,right,20.0,Nigeria,0.175,CB,RB/CB/RWB/RM/AM,True,has joined Dender on loan for the rest of the season.,862.0,1.0,0.0471299285125289,0.1044083526682134,0.0705940610018241,0.2088167053364269,2.296983758700696,1.31967,29.965197215777263,0.2088167053364269,0.0,0.01194,0.3132250580046403,0.5220417633410672,0.03611,1.4617169373549883,0.6264501160092807,2.6102088167053363,3.967517401392111,0.00053,0.5220417633410672,0.8352668213457076,0.01899,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
570241,f4065d9e,1341538,,Kim Ji-soo,Ji-Soo Kim,Brentford,9937.0,Brentford,9937.0,189.0,both,21.0,South Korea,1.74928,CB,CB,False,,1237.0,1.0,0.0060606306974407,0.14757,0.0062810147155555,0.06086,0.6548100242522231,1.31967,34.0501212611156,0.1455133387227162,0.0,0.01194,0.1455133387227162,0.06109,0.03611,1.0913500404203718,1.0913500404203718,3.1285367825383994,4.65642683912692,0.00053,0.3637833468067906,0.9458367016976555,0.01899,0.923077,0.769231,0.0,0.0,0.0,0.7,0.584,0.52,2. Bundesliga
153127,c951a6df,489627,,Isaac Hayden,Isaac Hayden,,,,,185.0,right,30.0,Jamaica,0.25282,DM,DM/CM,True,Has departed the club as a free agent.,90.0,0.97663,0.0342000015079975,0.2422611036339165,0.039929199963808,0.1211305518169582,1.0,2.06745,33.0,1.0,0.0,0.00118,1.0,0.1211305518169582,0.03928,1.0,1.0,2.0,4.0,0.00059,1.0,1.0,0.00606,0.89463,0.51412,0.0,0.0,0.0,0.7,0.584,0.52,
441271,9a71e978,1010733,,Ki-Jana Hoever,Ki-Jana Hoever,,,,,180.0,right,24.0,Netherlands,5.51532,RWB,RB/RWB/RM,True,has joined Sheffield United on loan for the rest of the season.,428.0,1.04935,0.0043948597892701,0.2102803738317757,0.0763197319808407,0.4205607476635514,2.733644859813084,1.88983,22.289719626168225,0.0,0.0,0.00184,1.0514018691588785,1.4719626168224298,0.08415,1.2616822429906542,0.2102803738317757,3.364485981308411,4.205607476635514,0.00085,0.6308411214953271,0.6308411214953271,0.01168,0.90308,0.46848,0.0,0.0,0.0,0.7,0.59613,0.52289,
489580,d720e834,1076952,,Calvin Ramsay,Calvin Ramsay,Liverpool,8650.0,Liverpool,8650.0,177.0,right,22.0,Scotland,1.6394,RB,RB/RWB/RM,False,,1291.0,3.3572550187698535,0.04153,0.487993803253292,0.10023,0.139426800929512,1.812548412083656,1.98811,35.9721146398141,0.139426800929512,0.0,0.00392,0.6274206041828041,0.487993803253292,0.07206,1.39426800929512,0.557707203718048,3.346243222308288,2.858249419054996,0.00053,1.5336948102246322,1.185127807900852,0.0077,0.95077,0.61777,0.0,0.139426800929512,0.0,0.7,0.584,0.52,
547801,b2010f35,1446668,,Callum Bates,Callum Bates,,,,,180.0,right,20.0,England,0.76,DM,CB/DM/CM/RW/AM,False,,1272.0,1.7090511348099535,0.0414,0.2122641509433962,0.05399,0.1415094339622641,2.830188679245283,2.33313,34.95283018867925,0.070754716981132,0.0,0.00161,0.4952830188679245,0.6367924528301887,0.03748,1.2735849056603774,0.2830188679245283,5.09433962264151,0.9198113207547168,0.00054,1.2028301886792454,0.6367924528301887,0.01066,0.9192,0.5796,0.0,0.070754716981132,0.0,0.7,0.584,0.52,
620487,c478319d,1666977,4700942.0,Veljko Milosavljevic,Veljko Milosavljevic,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,192.0,right,18.0,Serbia,23.82236,CB,RB/CB,True,Unspecified injury - Unknown return date,367.0,0.99728,0.0371035417841305,0.10264,0.0481012784330331,0.08152,1.2261580381471389,0.75469,39.23705722070845,0.0,0.0,0.00716,0.2452316076294277,0.03907,0.0264,0.9809264305177112,1.2261580381471389,3.1880108991825615,6.130790190735695,0.00067,0.34856,0.67698,0.01411,1.0,1.0,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
499167,676cf55d,1559621,,Josh Nichols,Josh Nichols,,,,,165.0,right,19.0,England,,RB,RB/CB/LB,False,,889.0,1.0,0.04126,0.5061867266591675,0.09474,0.24973,1.6197975253093364,1.85486,36.647919010123736,0.202474690663667,0.0,0.00225,0.7086614173228346,0.3037120359955005,0.07403,1.012373453318335,0.202474690663667,3.847019122609674,2.530933633295838,0.00052,0.7086614173228346,0.9111361079865016,0.00492,0.94182,0.73009,0.0,0.0,0.0,0.7,0.584,0.52,
232792,f4e433d4,955139,,Tariq Lamptey,Tariq Lamptey,,,,,170.0,right,25.0,Ghana,11.60588,LB,RB/LB/LWB/RM/RW,True,has joined Fiorentina permanently.,25.0,1.0274,0.04009,0.1686,0.3261348098516464,0.20488,7.2,1.82032,25.200000000000003,0.0,0.0,0.00263,0.80882,3.6,0.07956,0.96086,0.26571,3.6,1.48366,0.00066,1.38179,1.1434,0.00499,0.86038,0.50773,0.0,0.0,0.0,0.60333,0.9,0.9,
514356,ecad9aa5,1190867,4700751.0,Roméo Lavia,Romeo Lavia,Chelsea,8455.0,Chelsea,8455.0,181.0,right,22.0,Belgium,44.9065,DM,DM,False,,377.0,1.00358,0.0489151185324084,0.13972,0.1281038393076282,0.2387267904509283,1.909814323607427,1.61571,62.78514588859416,0.0,0.0,0.00083,0.7161803713527851,0.1244,0.01191,1.193633952254642,0.166,4.774535809018568,0.9549071618037136,0.00046,1.909814323607427,1.909814323607427,0.02849,0.25,0.0,0.0,0.0,0.0,0.7,0.65827,0.84244,Premier League
490094,84c5ceea,1203512,4701003.0,Tim Iroegbunam,Tim Iroegbunam,Everton,8668.0,Everton,8668.0,183.0,right,22.0,England,12.206,DM,DM/CM,True,Groin injury - Unknown return date,1485.0,0.97154,0.036581819707697,0.0606060606060606,0.0427953149333144,0.1818181818181818,4.121212121212121,1.19388,24.181818181818183,0.5454545454545454,0.0,0.00082,0.9090909090909092,0.10697,0.0106,1.3333333333333337,0.7272727272727273,4.7272727272727275,0.5454545454545454,0.00075,1.2121212121212122,1.7575757575757571,0.01568,0.941176,0.352941,0.0,0.0,0.0,0.57206,0.648,0.84,Premier League
587178,3c841afd,1393980,,Yasin Özcan,Yasin Özcan,,,,,185.0,left,19.0,Türkiye,11.91176,CB,CB/LB,True,has joined Anderlecht on loan for the rest of the season.,167.0,1.0,0.0449318168,0.14069,0.0137014654715974,0.05863,3.772455089820359,1.32811,43.11377245508982,0.0,0.0,0.00856,0.5389221556886228,0.0437,0.02789,2.155688622754491,0.6818181818,4.850299401197605,1.0778443113772456,0.00052,1.616766467065868,2.694610778443114,0.02046,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
664015,,1759715,,Leon Routh,Leon Routh,,,,,,right,18.0,England,,CB,CB,False,,1076.0,1.0,0.04081,0.0836431226765799,0.02281,0.05863,0.9200743494423792,1.32811,44.91635687732342,0.2509293680297397,0.0836431226765799,0.00856,0.2509293680297397,0.0836431226765799,0.02789,0.3345724907063196,0.5855018587360595,3.4293680297397766,4.767657992565056,0.00052,1.0873605947955391,0.6691449814126393,0.02046,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
618027,,1559638,,TJ Carroll,TJ Carroll,,,,,197.0,right,19.0,England,,CB,RB/CB,False,,1729.0,1.2755013464333935,0.04081,0.0520532099479467,0.02281,0.0520532099479467,0.3123192596876807,1.32811,52.72990167727009,0.1041064198958935,0.0520532099479467,0.00856,0.3123192596876807,0.0437,0.02789,0.3643724696356275,1.1451706188548294,3.5396182764603816,4.112203585887796,0.00052,1.0931174089068827,0.2082128397917871,0.02046,0.9534,0.8532,0.0,0.0520532099479467,0.0,0.7,0.584,0.52,
113564,1bf811d4,363318,4700960.0,Sam Byram,Sam Byram,,,,,180.0,right,32.0,England,0.74417,LB,RB/LB,False,,8.0,0.9862085652068716,0.04133,0.13982,0.05743,0.12069,1.28616,1.96765,24.17757,0.11866,0.00129,0.00988,0.38364,0.2853,0.10529,1.16272,0.35059,4.20291,2.05332,0.00102,0.7252,0.94381,0.00404,0.0,0.0,0.0,0.04076,0.0,0.7,0.64093,0.53356,
609873,de59e609,1559637,4700989.0,Harrison Armstrong,Harrison Armstrong,Everton,8668.0,Everton,8668.0,185.0,right,19.0,England,2.3272,CM,DM/CM/AM/RW,False,,528.0,1.00107,0.1342159103263508,0.3409090909090909,0.0358232991261915,0.11868,2.215909090909091,1.36179,28.295454545454547,0.0,0.0,0.00104,0.1704545454545454,0.23145,0.12071,0.6818181818181819,0.1704545454545454,4.261363636363637,1.3636363636363638,0.0005,2.386363636363636,1.0227272727272727,0.00578,0.833333,0.166667,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
